"block_geoid20","vap_count"
"371270108021027","0"
"371270108021028","28"
"371270108021029","0"
"371270108022008","15"
"371270108022009","0"
"371270108022011","24"
"371270108022012","11"
"371270108022014","0"
"371270108022015","57"
"371270108022017","29"
"371270108022018","16"
"371270108022019","25"
"371270108022021","22"
"371270108022022","221"
"371270108022024","12"
"371270108022025","0"
"371270108022026","0"
"371270108022028","307"
"371270108022029","20"
"371270108022031","19"
"371270108022032","13"
"371270108022034","156"
"371270108022035","9"
"371270108022036","0"
"371270108023000","8"
"371270108023001","13"
"371270108023002","28"
"371270108023003","16"
"371270108023004","9"
"371270108023005","6"
"371270108023006","43"
"371270108023007","13"
"371270108023008","10"
"371270108021031","8"
"371270108021032","7"
"371270108021033","12"
"371270108021035","20"
"371270108021036","53"
"371270108021038","16"
"371270108021039","15"
"371270108021041","5"
"371270108021042","17"
"371270108021043","12"
"371270108021045","8"
"371270108021046","17"
"371270108022001","25"
"371270108022002","8"
"371270108022003","21"
"371270108022005","11"
"371270108022006","6"
"371270108023009","45"
"371270108023010","29"
"371270108023011","14"
"371270108023012","0"
"371270108023013","0"
"371270108023014","234"
"371270108023015","66"
"371270108023018","8"
"371270108023019","71"
"371270108023020","25"
"371270108023022","13"
"371270108023024","20"
"371270108023025","18"
"371270108024000","6"
"371270108024002","0"
"371270108024003","9"
"371270108024005","30"
"371270108024006","29"
"371270108024007","5"
"371270108024009","21"
"371270108024010","0"
"371270108024012","7"
"371270108024013","5"
"371270108024015","0"
"371270108024016","10"
"371270108024017","134"
"371270108024019","0"
"371270108024020","75"
"371270108024022","28"
"371270108024023","55"
"371270108024024","14"
"371270108024026","57"
"371270108024027","4"
"371270108024029","0"
"371270108024030","3"
"371270108024031","201"
"371270108024032","2"
"371270108024033","61"
"371270108024034","4"
"371270108024035","11"
"371270108024036","0"
"371270108024037","0"
"371270108024038","0"
"371270108024039","0"
"371270108024040","0"
"371270108024041","0"
"371270108024042","0"
"371270108024043","18"
"371270108024044","0"
"371270108024046","9"
"371270108024047","6"
"371270108024049","5"
"371270108022010","15"
"371270108022013","0"
"371270108022016","0"
"371270108022020","9"
"371270108022023","87"
"371270108022027","0"
"371270108022030","0"
"371270108022033","39"
"371270108022037","73"
"371270108023017","38"
"371270108023021","73"
"371270108023023","30"
"371270108024001","7"
"371270108024004","22"
"371270108024008","0"
"371270108024011","17"
"371270108024014","36"
"371270108024018","0"
"371270108024021","0"
"371270108024025","8"
"371270108024028","2"
"371270108024045","12"
"371270108024048","12"
"371270108021002","81"
"371270108021005","64"
"371270108021009","9"
"371270108021012","15"
"371270108021030","5"
"371270108021034","18"
"371270108021037","3"
"371270108021040","0"
"371270108021044","2"
"371270108022000","338"
"371270108022004","0"
"371270108022007","0"
"371270108023016","22"
"371270109001000","33"
"371270109001001","21"
"371270109001003","0"
"371270109001004","42"
"371270109001006","0"
"371270109001007","0"
"371270109001009","14"
"371270109001010","33"
"371270109001011","29"
"371270109001013","12"
"371270109001014","17"
"371270109001016","78"
"371270109001017","6"
"371270109001019","3"
"371270109001020","11"
"371270109001021","32"
"371270109001023","0"
"371270109001024","24"
"371270109001026","0"
"371270109001027","55"
"371270109001029","24"
"371270109001030","6"
"371270109001031","12"
"371270109001032","14"
"371270109001033","82"
"371270109001034","46"
"371270109001035","46"
"371270109001036","0"
"371270109001037","13"
"371270109001038","50"
"371270109001039","7"
"371270109001040","3"
"371270109001041","18"
"371270109002000","5"
"371270109002001","0"
"371270109002002","0"
"371270109002004","15"
"371270109002005","37"
"371270109003013","4"
"371270109003014","0"
"371270109003015","29"
"371270109003016","11"
"371270109003017","37"
"371270109003018","30"
"371270109003020","37"
"371270109003021","28"
"371270109003022","27"
"371270109003024","12"
"371270109003025","5"
"371270109003027","18"
"371270109003028","7"
"371270109003030","0"
"371270109003031","0"
"371270109003032","0"
"371270109003034","38"
"371270109003037","4"
"371270109003038","25"
"371270109003040","39"
"371270109003041","38"
"371270109003042","5"
"371270109003044","0"
"371270109003045","20"
"371270109003047","0"
"371270109004000","58"
"371270109004002","22"
"371270109004003","52"
"371270109004004","0"
"371270109004006","0"
"371270109004007","100"
"371270109004008","26"
"371270109004009","7"
"371270109004010","100"
"371270109004011","51"
"371270109004012","74"
"371270109004013","42"
"371270109004014","4"
"371270109004015","31"
"371270109004016","0"
"371270109004017","91"
"371270109004018","66"
"371270109004019","0"
"371270109004020","7"
"371270109004021","85"
"371270109004023","76"
"371270109004024","9"
"371270109004025","62"
"371270109004027","78"
"371270109004028","32"
"371270109004030","12"
"371270109004031","25"
"371270109004033","0"
"371270109004034","6"
"371270109004035","10"
"371270109002006","7"
"371270109002007","33"
"371270109002008","17"
"371270109002009","0"
"371270109002010","60"
"371270109002012","1"
"371270109002014","89"
"371270109002015","0"
"371270109002016","0"
"371270109002018","18"
"371270109002019","11"
"371270109002021","4"
"371270109002022","25"
"371270109002024","3"
"371270109002025","4"
"371270109002026","1"
"371270109002028","9"
"371270109002029","7"
"371270109002031","156"
"371270109002032","0"
"371270109002034","4"
"371270109002035","9"
"371270109002036","1"
"371270109002038","0"
"371270109002039","3"
"371270109002041","73"
"371270109003000","19"
"371270109003002","24"
"371270109003003","221"
"371270109003004","13"
"371270109003005","47"
"371270109003006","129"
"371270109003007","33"
"371270109003008","20"
"371270109003009","36"
"371270109003010","16"
"371270109003011","50"
"371270109003012","19"
"371270109001002","15"
"371270109001005","0"
"371270109001008","9"
"371270109001012","24"
"371270109001015","51"
"371270109001018","0"
"371270109001022","0"
"371270109001025","20"
"371270109001028","29"
"371270109002003","23"
"371270109002013","11"
"371270109002017","9"
"371270109002020","14"
"371270109002023","21"
"371270109002027","16"
"371270109002030","16"
"371270109002033","0"
"371270109002037","3"
"371270109002040","7"
"371270109003001","126"
"371270109003019","46"
"371270109003023","5"
"371270109003026","0"
"371270109003029","22"
"371270109003033","3"
"371270109003036","15"
"371270109003039","15"
"371270109003043","10"
"371270109003046","3"
"371270109004001","14"
"371270109004005","24"
"371270109004022","102"
"371270109004026","7"
"371270109004029","34"
"371270109004032","26"
"371270109002011","6"
"371270109003035","9"
"371270110001001","49"
"371270110001004","80"
"371270110001005","25"
"371270110001007","53"
"371270110001008","55"
"371270110001009","75"
"371270110001011","79"
"371270110001012","7"
"371270110001014","5"
"371270110001015","71"
"371270110001017","16"
"371270110001018","11"
"371270110001019","52"
"371270110001021","0"
"371270110001022","13"
"371270110001023","5"
"371270110001024","12"
"371270110001025","16"
"371270110001026","28"
"371270110001027","0"
"371270110001028","5"
"371270110001029","49"
"371270110001030","26"
"371270110001031","51"
"371270110001032","3"
"371270110001033","8"
"371270110001034","23"
"371270110001035","22"
"371270110001036","47"
"371270110001037","6"
"371270110001038","4"
"371270110001039","9"
"371270110001040","27"
"371270110001041","86"
"371270110001042","1"
"371270110002000","0"
"371270110002002","0"
"371270110002003","10"
"371270110002004","0"
"371270110002006","0"
"371270110002007","0"
"371270110002009","0"
"371270110002010","0"
"371270110002012","0"
"371270110002013","0"
"371270110002016","13"
"371270110002017","29"
"371270110002019","0"
"371270110002020","43"
"371270110002022","0"
"371270110002023","10"
"371270110002024","4"
"371270110002026","24"
"371270110002027","6"
"371270110002029","6"
"371270110002030","0"
"371270110002032","0"
"371270110002033","0"
"371270110002034","10"
"371270110002036","35"
"371270110002037","0"
"371270110002038","0"
"371270110002039","6"
"371270110002040","0"
"371270110002041","0"
"371270110002042","0"
"371270110002043","16"
"371270110002044","9"
"371270110002045","125"
"371270110002046","120"
"371270110002047","4"
"371270110002048","108"
"371270110003000","29"
"371270110003001","41"
"371270110003002","8"
"371270110003004","5"
"371270110003005","16"
"371270110003006","36"
"371270110003008","55"
"371270110003009","0"
"371270110003011","16"
"371270110003012","33"
"371270110003014","3"
"371270110003015","2"
"371270110003016","11"
"371270110003018","35"
"371270110003021","32"
"371270110003022","6"
"371270110003024","0"
"371270110003025","32"
"371270110003026","10"
"371270110003028","6"
"371270110003029","3"
"371270110003031","0"
"371270110003032","20"
"371270110003034","5"
"371270110003035","0"
"371270110003036","89"
"371270110003038","8"
"371270110003039","40"
"371270110003040","36"
"371270110003041","0"
"371270110003042","47"
"371270110003043","0"
"371270110003044","124"
"371270110003045","0"
"371270110003046","7"
"371270110003047","13"
"371270110003048","56"
"371270110003049","31"
"371270110003050","0"
"371270110003051","50"
"371270110003052","41"
"371270110003053","75"
"371270110003054","15"
"371270110003056","17"
"371270110003057","7"
"371270110003058","53"
"371270110002001","0"
"371270110002005","0"
"371270110002008","0"
"371270110002011","0"
"371270110002015","28"
"371270110002018","27"
"371270110002021","12"
"371270110002025","24"
"371270110002028","28"
"371270110002031","14"
"371270110002035","12"
"371270110003003","9"
"371270110003007","41"
"371270110003010","34"
"371270110003013","12"
"371270110003017","4"
"371270110003020","16"
"371270110003023","0"
"371270110003027","7"
"371270110003030","24"
"371270110003033","67"
"371270110003037","42"
"371270110003055","76"
"371270110003059","14"
"371270110001000","9"
"371270110001003","2"
"371270110001006","29"
"371270110001010","36"
"371270110001013","18"
"371270110001016","28"
"371270110001020","66"
"371270110001002","0"
"371270110002014","0"
"371270110003019","1"
"371270111011000","0"
"371270111011001","0"
"371270111011003","88"
"371270111011004","285"
"371270111011006","148"
"371270111011007","0"
"371270111011008","139"
"371270111011010","0"
"371270111011011","80"
"371270111011013","8"
"371270111011014","54"
"371270111011015","19"
"371270111011017","2"
"371270111011018","1"
"371270111011020","208"
"371270111011021","2"
"371270111011023","0"
"371270111011024","0"
"371270111011025","1"
"371270111011027","45"
"371270111011028","8"
"371270111011030","27"
"371270111011031","5"
"371270111011032","0"
"371270111011033","0"
"371270111011034","0"
"371270111011035","0"
"371270111011036","0"
"371270111011038","25"
"371270111011039","39"
"371270111011040","0"
"371270111011042","22"
"371270111011043","0"
"371270111011045","0"
"371270111011046","67"
"371270111011047","0"
"371270111011049","0"
"371270111011050","2"
"371270111011052","0"
"371270111011053","7"
"371270111011055","0"
"371270111011056","0"
"371270111011057","0"
"371270111011059","0"
"371270111011060","12"
"371270111011062","0"
"371270111011063","15"
"371270111011065","0"
"371270111011066","5"
"371270111011067","0"
"371270111012000","41"
"371270111012001","14"
"371270111012002","25"
"371270111012003","41"
"371270111012004","14"
"371270111012005","22"
"371270111012006","27"
"371270111012007","29"
"371270111012008","0"
"371270111012009","469"
"371270111012010","159"
"371270111012011","60"
"371270111012012","142"
"371270111012013","18"
"371270111012014","9"
"371270111012016","0"
"371270111012017","16"
"371270111012018","152"
"371270111013000","121"
"371270111013001","46"
"371270111013003","10"
"371270111013004","60"
"371270111013006","0"
"371270111013007","0"
"371270111013008","0"
"371270111013010","5"
"371270111013011","49"
"371270111013013","25"
"371270111013014","121"
"371270111013015","0"
"371270111013017","191"
"371270111013018","0"
"371270111011002","0"
"371270111011005","8"
"371270111011009","38"
"371270111011012","155"
"371270111011016","19"
"371270111011019","11"
"371270111011022","46"
"371270111011026","43"
"371270111011029","78"
"371270111011037","154"
"371270111011041","25"
"371270111011044","5"
"371270111011048","0"
"371270111011051","0"
"371270111011054","4"
"371270111011058","2"
"371270111011061","0"
"371270111011064","0"
"371270111011068","7"
"371270111012015","18"
"371270111012019","58"
"371270111013002","562"
"371270111013005","169"
"371270111013009","102"
"371270111013012","84"
"371270111013016","50"
"371270111013019","17"
"371270111031000","4"
"371270111031001","9"
"371270111031003","26"
"371270111031004","34"
"371270111031005","25"
"371270111031007","15"
"371270111031008","31"
"371270111031010","9"
"371270111031011","105"
"371270111031012","23"
"371270111031013","20"
"371270111031014","17"
"371270111031015","50"
"371270111031016","31"
"371270111031017","4"
"371270111032000","0"
"371270111032001","10"
"371270111032002","12"
"371270111032003","21"
"371270111032004","12"
"371270111032005","78"
"371270111032006","121"
"371270111032008","0"
"371270111032009","7"
"371270111032010","827"
