block_geoid20,countyfp20,precinct_id
371899207021037,189,WATAUGA - 18
371899207021038,189,WATAUGA - 18
371899207021039,189,WILKES - MPFCRU
371899207021040,189,WATAUGA - 9
371899207021041,189,WATAUGA - 9
371899207021042,189,WATAUGA - 18
371899207021043,189,WATAUGA - 9
371899207021044,189,WATAUGA - 9
371899207021045,189,WATAUGA - 9
371899207021046,189,WATAUGA - 9
371899207021047,189,WATAUGA - 9
371899207021048,189,WATAUGA - 9
371899207021049,189,WATAUGA - 9
371899207021050,189,WATAUGA - 9
371899207021051,189,WATAUGA - 9
371899207021052,189,WATAUGA - 9
371899207021053,189,WATAUGA - 9
371899207021054,189,WATAUGA - 18
371899207021055,189,WATAUGA - 9
371899207021056,189,WATAUGA - 4
371899207022000,189,WATAUGA - 9
371899207022001,189,WATAUGA - 18
371899207022002,189,WATAUGA - 9
371899207022003,189,WATAUGA - 9
371899207022004,189,WATAUGA - 9
371899207022005,189,WATAUGA - 9
371899207022006,189,WATAUGA - 9
371899207022007,189,WATAUGA - 9
371899207022008,189,WATAUGA - 4
371899207022009,189,WATAUGA - 9
371899207022010,189,WATAUGA - 9
371899207022011,189,WATAUGA - 9
371899207022012,189,WATAUGA - 4
371899207022013,189,WATAUGA - 4
371899207022014,189,WATAUGA - 4
371899207022015,189,WATAUGA - 9
371899207022016,189,WATAUGA - 15
371899207022017,189,WATAUGA - 15
371899207022018,189,WATAUGA - 15
371899207022019,189,WATAUGA - 4
371899207022020,189,WATAUGA - 4
371899207022021,189,WATAUGA - 4
371899207022022,189,WATAUGA - 4
371899207022023,189,WATAUGA - 9
371899207022024,189,WATAUGA - 9
371899207022025,189,WATAUGA - 4
371899207022026,189,WATAUGA - 4
371899207022027,189,WATAUGA - 4
371899207022028,189,WATAUGA - 4
371899207022029,189,WATAUGA - 4
371899207022030,189,WATAUGA - 4
371899207022031,189,WATAUGA - 4
371899207022032,189,WATAUGA - 4
371899207022033,189,WATAUGA - 4
371899207022034,189,WATAUGA - 4
371899207022035,189,WATAUGA - 9
371899207022036,189,WATAUGA - 9
371899207022037,189,WATAUGA - 4
371899207022038,189,WATAUGA - 4
371899207022039,189,WATAUGA - 4
371899207022040,189,WATAUGA - 4
371899207022041,189,WATAUGA - 4
371899207022042,189,WATAUGA - 4
371899207022043,189,WATAUGA - 4
371899207022044,189,WATAUGA - 4
371899207022045,189,WATAUGA - 4
371899207022046,189,WATAUGA - 4
371899207022047,189,WATAUGA - 4
371899207022048,189,WATAUGA - 4
371899207022049,189,WATAUGA - 4
371899207022050,189,WATAUGA - 4
371899207022051,189,WATAUGA - 4
371899207022052,189,WATAUGA - 4
371899207031000,189,WATAUGA - 14
371899207031001,189,WATAUGA - 14
371899207031002,189,WATAUGA - 14
371899207031003,189,WATAUGA - 14
371899207031004,189,WATAUGA - 14
371899207031005,189,WATAUGA - 14
371899207031006,189,WATAUGA - 14
371899207031007,189,WATAUGA - 14
371899207031008,189,WATAUGA - 14
371899207031009,189,WATAUGA - 14
371899207031010,189,WATAUGA - 14
371899207031011,189,WATAUGA - 14
371899207031012,189,WATAUGA - 14
371899207031013,189,WATAUGA - 15
371899207031014,189,WATAUGA - 14
371899207031015,189,WATAUGA - 15
371899207031016,189,WATAUGA - 14
371899207031017,189,WATAUGA - 15
371899207031018,189,WATAUGA - 15
371899207031019,189,WATAUGA - 15
371899207031020,189,WATAUGA - 15
371899207031021,189,WATAUGA - 15
371899207031022,189,WATAUGA - 14
371899207031023,189,WATAUGA - 15
371899207031024,189,WATAUGA - 15
371899207031025,189,WATAUGA - 15
371899207031026,189,WATAUGA - 15
371899207031027,189,WATAUGA - 15
371899207031028,189,WATAUGA - 15
371899207031029,189,WATAUGA - 15
371899207031030,189,WATAUGA - 15
371899207031031,189,WATAUGA - 15
371899207031032,189,WATAUGA - 15
371899207031033,189,WATAUGA - 15
371899207031034,189,WATAUGA - 15
371899207031035,189,WATAUGA - 14
371899207031036,189,WATAUGA - 14
371899207031037,189,WATAUGA - 15
371899207031038,189,WATAUGA - 15
371899207031039,189,WATAUGA - 15
371899207031040,189,WATAUGA - 15
371899207031041,189,WATAUGA - 15
371899207031042,189,WATAUGA - 15
371899207031043,189,WATAUGA - 15
371899207031044,189,WATAUGA - 15
371899207031045,189,WATAUGA - 15
371899207031046,189,WATAUGA - 4
371899207031047,189,WATAUGA - 15
371899207032000,189,WATAUGA - 15
371899207032001,189,WATAUGA - 15
371899207032002,189,WATAUGA - 15
371899207032003,189,WATAUGA - 15
371899207032004,189,WATAUGA - 15
371899207032005,189,WATAUGA - 15
371899207032006,189,WATAUGA - 15
371899207032007,189,WATAUGA - 15
371899207032008,189,WATAUGA - 15
371899207032009,189,WATAUGA - 15
371899207032010,189,WATAUGA - 15
371899207032011,189,WATAUGA - 15
371899207032012,189,WATAUGA - 15
371899207032013,189,WATAUGA - 15
371899207032014,189,WATAUGA - 15
371899207032015,189,WATAUGA - 15
371899207032016,189,WATAUGA - 15
371899207032017,189,WATAUGA - 4
371899207032018,189,WATAUGA - 15
371899207032019,189,WATAUGA - 4
371899207032020,189,WATAUGA - 4
371899207032021,189,WATAUGA - 15
371899207032022,189,WATAUGA - 15
371899207032023,189,WATAUGA - 15
371899207032024,189,WATAUGA - 15
371899207032025,189,WATAUGA - 15
371899207033000,189,WATAUGA - 4
371899207033001,189,WATAUGA - 4
371899207033002,189,WATAUGA - 4
371899207033003,189,WATAUGA - 4
371899207033004,189,WATAUGA - 4
371899207033005,189,WATAUGA - 4
371899207033006,189,WATAUGA - 4
371899207033007,189,WATAUGA - 4
371899207033008,189,WATAUGA - 4
371899207033009,189,WATAUGA - 15
371899207033010,189,WATAUGA - 15
371899207033011,189,WATAUGA - 15
371899207033012,189,WATAUGA - 15
371899207033013,189,WATAUGA - 4
371899207033014,189,WATAUGA - 4
371899207033015,189,WATAUGA - 4
371899207033016,189,WATAUGA - 15
371899207033017,189,WATAUGA - 4
371899207033018,189,WATAUGA - 4
371899207033019,189,WATAUGA - 4
371899207033020,189,WATAUGA - 4
371899207033021,189,WATAUGA - 4
371899207033022,189,WATAUGA - 4
371899207033023,189,WATAUGA - 4
371899207033024,189,WATAUGA - 4
371899207033025,189,WATAUGA - 4
371899207033026,189,WATAUGA - 4
371899207033027,189,WATAUGA - 4
371899207033028,189,WATAUGA - 4
371899207033029,189,WATAUGA - 4
371899207033030,189,WATAUGA - 4
371899207033031,189,WATAUGA - 4
371899207033032,189,WATAUGA - 4
371899207033033,189,WATAUGA - 4
371899207033034,189,WATAUGA - 4
371899207033035,189,WATAUGA - 4
371899207033036,189,WATAUGA - 4
371899207033037,189,WATAUGA - 4
371899207033038,189,WATAUGA - 3
371899207033039,189,WATAUGA - 4
371899207033040,189,WATAUGA - 3
371899207033041,189,WATAUGA - 4
371899207033042,189,WATAUGA - 4
371899207033043,189,WATAUGA - 4
371899207033044,189,WATAUGA - 4
371899207033045,189,WATAUGA - 4
371899207033046,189,WATAUGA - 4
371899207033047,189,WATAUGA - 3
371899207033048,189,WATAUGA - 3
371899207033049,189,WATAUGA - 4
371899207033050,189,WATAUGA - 3
371899207033051,189,WATAUGA - 3
371899208001000,189,WATAUGA - 4
371899208001001,189,WATAUGA - 3
371899208001002,189,WATAUGA - 3
371899208001003,189,WATAUGA - 3
371899208001004,189,WATAUGA - 3
371899208001005,189,WATAUGA - 3
371899208001006,189,WATAUGA - 3
371899208001007,189,WATAUGA - 3
371899208001008,189,WATAUGA - 3
371899208001009,189,WATAUGA - 3
371899208001010,189,WATAUGA - 4
371899208001011,189,WATAUGA - 3
371899208001012,189,WATAUGA - 3
371899208001013,189,WATAUGA - 3
371899208001014,189,WATAUGA - 3
371899208001015,189,WATAUGA - 3
371899208001016,189,WATAUGA - 3
371899208001017,189,WATAUGA - 3
371899208001018,189,WATAUGA - 3
371899208001019,189,WATAUGA - 3
371899208001020,189,WATAUGA - 3
371899208001021,189,WATAUGA - 3
371899208001022,189,WATAUGA - 3
371899208001023,189,WATAUGA - 3
371899208001024,189,WATAUGA - 3
371899208001025,189,WATAUGA - 3
371899208001026,189,WATAUGA - 3
371899208001027,189,WATAUGA - 4
371899208001028,189,WATAUGA - 3
371899208001029,189,WATAUGA - 3
371899208001030,189,WATAUGA - 4
371899208001031,189,WATAUGA - 4
371899208001032,189,WATAUGA - 4
371899208001033,189,WATAUGA - 3
371899208001034,189,WATAUGA - 3
371899208001035,189,WATAUGA - 3
371899208001036,189,WATAUGA - 4
371899208001037,189,WATAUGA - 3
371899208001038,189,WATAUGA - 3
371899208001039,189,WATAUGA - 4
371899208001040,189,WATAUGA - 3
371899208001041,189,WATAUGA - 3
371899208001042,189,WATAUGA - 3
371899208001043,189,WATAUGA - 3
371899208001044,189,WATAUGA - 3
371899208001045,189,WATAUGA - 3
371899208001046,189,WATAUGA - 3
371899208001047,189,WATAUGA - 3
371899208001048,189,WATAUGA - 3
371899208001049,189,WATAUGA - 3
371899208001050,189,WATAUGA - 3
371899208001051,189,WATAUGA - 3
371899208001052,189,WATAUGA - 3
371899208001053,189,WATAUGA - 3
371899208001054,189,WATAUGA - 3
371899208001055,189,WATAUGA - 3
371899208001056,189,WATAUGA - 3
371899208001057,189,WATAUGA - 3
371899208001058,189,WATAUGA - 3
371899208001059,189,WATAUGA - 3
371899208001060,189,WATAUGA - 3
371899208001061,189,WATAUGA - 3
371899208001062,189,WATAUGA - 3
371899208001063,189,WATAUGA - 3
371899208001064,189,WATAUGA - 3
371899208001065,189,WATAUGA - 3
371899208001066,189,WATAUGA - 3
371899208001067,189,WATAUGA - 3
371899208001068,189,WATAUGA - 3
371899208001069,189,WATAUGA - 3
371899208001070,189,WATAUGA - 3
371899208001071,189,WATAUGA - 3
371899208001072,189,WATAUGA - 3
371899208001073,189,WATAUGA - 3
371899208001074,189,WATAUGA - 3
371899208001075,189,WATAUGA - 3
371899208001076,189,WATAUGA - 3
371899208001077,189,WATAUGA - 3
371899208001078,189,WATAUGA - 3
371899208001079,189,WATAUGA - 3
371899208001080,189,WATAUGA - 3
371899208001081,189,WATAUGA - 3
371899208001082,189,WATAUGA - 3
371899208001083,189,WATAUGA - 3
371899208001084,189,WATAUGA - 3
371899208001085,189,WATAUGA - 3
371899208001086,189,WATAUGA - 3
371899208001087,189,WATAUGA - 3
371899208001088,189,WATAUGA - 3
371899208001089,189,WATAUGA - 4
371899208001090,189,WATAUGA - 4
371899208001091,189,WATAUGA - 4
371899208001092,189,WATAUGA - 4
371899208001093,189,WATAUGA - 4
371899208001094,189,WATAUGA - 4
371899208001095,189,WATAUGA - 4
371899208001096,189,WATAUGA - 4
371899208001097,189,WATAUGA - 4
371899208001098,189,WATAUGA - 4
371899208001099,189,WATAUGA - 4
371899208001100,189,WATAUGA - 4
371899208001101,189,WATAUGA - 4
371899208001102,189,WATAUGA - 3
371899208001103,189,WATAUGA - 3
371899208001104,189,WATAUGA - 3
371899208001105,189,WATAUGA - 3
371899208001106,189,WATAUGA - 4
371899208001107,189,WATAUGA - 4
371899208001108,189,WATAUGA - 4
371899208002000,189,WATAUGA - 3
371899208002001,189,WATAUGA - 3
371899208002002,189,WATAUGA - 3
371899208002003,189,WATAUGA - 3
371899208002004,189,WATAUGA - 3
371899208002005,189,WATAUGA - 3
371899208002006,189,WATAUGA - 3
371899208002007,189,WATAUGA - 3
371899208002008,189,WATAUGA - 3
371899208002009,189,WATAUGA - 3
371899208002010,189,WATAUGA - 3
371899208002011,189,WATAUGA - 3
371899208002012,189,WATAUGA - 3
371899208002013,189,WATAUGA - 3
371899208002014,189,WATAUGA - 3
371899208002015,189,WATAUGA - 3
371899208002016,189,WATAUGA - 3
371899208002017,189,WATAUGA - 3
371899208002018,189,WATAUGA - 3
371899208002019,189,WATAUGA - 3
371899208002020,189,WATAUGA - 3
371899208002021,189,WATAUGA - 3
371899208002022,189,WATAUGA - 3
371899208002023,189,WATAUGA - 3
371899208002024,189,WATAUGA - 3
371899208002025,189,WATAUGA - 3
371899208002026,189,WATAUGA - 3
371899208002027,189,WATAUGA - 3
371899208002028,189,WATAUGA - 3
371899208002029,189,WATAUGA - 3
371899208002030,189,WATAUGA - 3
371899208002031,189,WATAUGA - 3
371899208002032,189,WATAUGA - 3
371899208002033,189,WATAUGA - 3
371899208002034,189,WATAUGA - 3
371899208002035,189,WATAUGA - 3
371899208002036,189,WATAUGA - 3
371899208002037,189,WATAUGA - 3
371899208002038,189,WATAUGA - 3
371899208002039,189,WATAUGA - 3
371899208002040,189,WATAUGA - 3
371899208002041,189,WATAUGA - 3
371899208002042,189,WATAUGA - 3
371899208002043,189,WATAUGA - 3
371899208002044,189,WATAUGA - 3
371899208002045,189,WATAUGA - 3
371899208002046,189,WATAUGA - 3
371899208002047,189,WATAUGA - 3
371899208002048,189,WATAUGA - 3
371899208002049,189,WATAUGA - 3
371899208002050,189,WATAUGA - 3
371899208002051,189,WATAUGA - 3
371899208002052,189,WATAUGA - 3
371899208002053,189,WATAUGA - 3
371899208002054,189,WATAUGA - 3
371899208002055,189,WATAUGA - 3
371899208002056,189,WATAUGA - 3
371899208002057,189,WATAUGA - 3
371899208002058,189,WATAUGA - 3
371899208002059,189,WATAUGA - 3
371899208002060,189,WATAUGA - 3
371899208002061,189,WATAUGA - 3
371899208002062,189,WATAUGA - 3
371899208002063,189,WATAUGA - 3
371899208002064,189,WATAUGA - 3
371899208002065,189,WATAUGA - 3
371899208002066,189,WATAUGA - 3
371899208002067,189,WATAUGA - 3
371899208002068,189,WATAUGA - 3
371899208002069,189,WATAUGA - 3
371899208002070,189,WATAUGA - 3
371899208002071,189,WATAUGA - 3
371899208002072,189,WATAUGA - 3
371899208002073,189,WATAUGA - 3
371899208002074,189,WATAUGA - 3
371899208002075,189,WATAUGA - 3
371899208002076,189,WATAUGA - 3
371899208002077,189,WATAUGA - 3
371899208002078,189,WATAUGA - 3
371899208002079,189,WATAUGA - 3
371899208002080,189,WATAUGA - 3
371899208002081,189,WATAUGA - 3
371899208002082,189,WATAUGA - 3
371899208002083,189,WATAUGA - 3
371899208002084,189,WATAUGA - 3
371899208002085,189,WATAUGA - 3
371899208002086,189,WATAUGA - 3
371899208002087,189,WATAUGA - 3
371899209001000,189,WATAUGA - 10
371899209001001,189,WATAUGA - 10
371899209001002,189,WATAUGA - 10
371899209001003,189,WATAUGA - 10
371899209001004,189,WATAUGA - 10
371899209001005,189,WATAUGA - 10
371899209001006,189,WATAUGA - 10
371899209001007,189,WATAUGA - 10
371899209001008,189,WATAUGA - 10
371899209001009,189,WATAUGA - 10
371899209001010,189,WATAUGA - 10
371899209001011,189,WATAUGA - 10
371899209001012,189,WATAUGA - 10
371899209001013,189,WATAUGA - 10
371899209001014,189,WATAUGA - 20
371899209001015,189,WATAUGA - 10
371899209001016,189,WATAUGA - 10
371899209001017,189,WATAUGA - 10
371899209001018,189,WATAUGA - 10
371899209001019,189,WATAUGA - 10
371899209001020,189,WATAUGA - 10
371899209001021,189,WATAUGA - 10
371899209001022,189,WATAUGA - 10
371899209001023,189,WATAUGA - 10
371899209001024,189,WATAUGA - 10
371899209001025,189,WATAUGA - 10
371899209001026,189,WATAUGA - 17
371899209001027,189,WATAUGA - 17
371899209001028,189,WATAUGA - 17
371899209001029,189,WATAUGA - 17
371899209001030,189,WATAUGA - 17
371899209001031,189,WATAUGA - 17
371899209001032,189,WATAUGA - 17
371899209001033,189,WATAUGA - 17
371899209001034,189,WATAUGA - 17
371899209001035,189,WATAUGA - 17
371899209001036,189,WATAUGA - 17
371899209001037,189,WATAUGA - 10
371899209001038,189,WATAUGA - 10
371899209001039,189,WATAUGA - 17
371899209001040,189,WATAUGA - 17
371899209001041,189,WATAUGA - 17
371899209001042,189,WATAUGA - 17
371899209001043,189,WATAUGA - 10
371899209002000,189,WATAUGA - 19
371899209002001,189,WATAUGA - 17
371899209002002,189,WATAUGA - 17
371899209002003,189,WATAUGA - 17
371899209002004,189,WATAUGA - 17
371899209002005,189,WATAUGA - 17
371899209002006,189,WATAUGA - 17
371899209002007,189,WATAUGA - 17
371899209002008,189,WATAUGA - 19
371899209002009,189,WATAUGA - 17
371899209002010,189,WATAUGA - 17
371899209002011,189,WATAUGA - 17
371899209002012,189,WATAUGA - 17
371899209002013,189,WATAUGA - 17
371899209002014,189,WATAUGA - 17
371899209002015,189,WATAUGA - 17
371899209002016,189,WATAUGA - 17
371899209002017,189,WATAUGA - 17
371899209002018,189,WATAUGA - 17
371899209002019,189,WATAUGA - 19
371899209002020,189,WATAUGA - 19
371899209002021,189,WATAUGA - 19
371899209002022,189,WATAUGA - 19
371899209002023,189,WATAUGA - 19
371899209002024,189,WATAUGA - 19
371899209002025,189,WATAUGA - 19
371899209002026,189,WATAUGA - 19
371899209002027,189,WATAUGA - 19
371899209002028,189,WATAUGA - 19
371899209002029,189,WATAUGA - 19
371899209002030,189,WATAUGA - 19
371899209002031,189,WATAUGA - 19
371899209002032,189,WATAUGA - 19
371899209002033,189,WATAUGA - 19
371899209002034,189,WATAUGA - 19
371899209002035,189,WATAUGA - 19
371899209002036,189,WATAUGA - 19
371899209002037,189,WATAUGA - 19
371899209002038,189,WATAUGA - 19
371899209002039,189,WATAUGA - 19
371899209002040,189,WATAUGA - 19
371899209002041,189,WATAUGA - 19
371899209002042,189,WATAUGA - 19
371899209002043,189,WATAUGA - 19
371899209002044,189,WATAUGA - 19
371899209002045,189,WATAUGA - 19
371899209002046,189,WATAUGA - 19
371899209002047,189,WATAUGA - 19
371899209002048,189,WATAUGA - 19
371899209002049,189,WATAUGA - 19
371899209002050,189,WATAUGA - 19
371899209002051,189,WATAUGA - 19
371899209002052,189,WATAUGA - 17
371899209002053,189,WATAUGA - 17
371899209002054,189,WATAUGA - 19
371899209002055,189,WATAUGA - 19
371899209002056,189,WATAUGA - 19
371899209002057,189,WATAUGA - 19
371899209002058,189,WATAUGA - 19
371899209002059,189,WATAUGA - 19
371899209002060,189,WATAUGA - 19
371899209002061,189,WATAUGA - 19
371899209002062,189,WATAUGA - 19
371899209003000,189,WATAUGA - 19
371899209003001,189,WATAUGA - 19
371899209003002,189,WATAUGA - 19
371899209003003,189,WATAUGA - 19
371899209003004,189,WATAUGA - 19
371899209003005,189,WATAUGA - 19
371899209003006,189,WATAUGA - 19
371899209003007,189,WATAUGA - 19
371899209003008,189,WATAUGA - 19
371899209003009,189,WATAUGA - 3
371899209003010,189,WATAUGA - 19
371899209003011,189,WATAUGA - 19
371899209003012,189,WATAUGA - 19
371899209003013,189,WATAUGA - 19
371899209003014,189,WATAUGA - 19
371899209003015,189,WATAUGA - 19
371899209003016,189,WATAUGA - 19
371899209003017,189,WATAUGA - 19
371899209003018,189,WATAUGA - 19
371899209003019,189,WATAUGA - 19
371899209003020,189,WATAUGA - 19
371899209003021,189,WATAUGA - 19
371899209003022,189,WATAUGA - 19
371899209003023,189,WATAUGA - 19
371899209003024,189,WATAUGA - 19
371899209003025,189,WATAUGA - 19
371899209003026,189,WATAUGA - 19
371899209003027,189,WATAUGA - 19
371899209003028,189,WATAUGA - 19
371899209003029,189,WATAUGA - 19
371899209003030,189,WATAUGA - 19
371899209003031,189,WATAUGA - 19
371899209003032,189,WATAUGA - 19
371899209003033,189,WATAUGA - 19
371899209003034,189,WATAUGA - 19
371899209003035,189,WATAUGA - 19
371899209003036,189,WATAUGA - 19
371899209003037,189,WATAUGA - 19
371899209003038,189,WATAUGA - 19
371899209003039,189,WATAUGA - 19
371899209003040,189,WATAUGA - 19
371899209003041,189,WATAUGA - 19
371899209003042,189,WATAUGA - 19
371899209003043,189,WATAUGA - 19
371899209004000,189,WATAUGA - 19
371899209004001,189,WATAUGA - 19
371899209004002,189,WATAUGA - 19
371899209004003,189,WATAUGA - 19
371899209004004,189,WATAUGA - 19
371899209004005,189,WATAUGA - 19
371899209004006,189,WATAUGA - 19
371899209004007,189,WATAUGA - 7
371899209004008,189,WATAUGA - 7
371899209004009,189,WATAUGA - 7
371899209004010,189,WATAUGA - 19
371899209004011,189,WATAUGA - 19
371899209004012,189,WATAUGA - 19
371899209004013,189,WATAUGA - 19
371899209004014,189,WATAUGA - 19
371899209004015,189,WATAUGA - 19
371899209004016,189,WATAUGA - 19
371899209004017,189,WATAUGA - 19
371899209004018,189,WATAUGA - 19
371899209004019,189,WATAUGA - 19
371899209004020,189,WATAUGA - 19
371899209004021,189,WATAUGA - 19
371899209004022,189,WATAUGA - 19
371899209004023,189,WATAUGA - 19
371899209004024,189,WATAUGA - 19
371899209004025,189,WATAUGA - 19
371899209004026,189,WATAUGA - 19
371899209004027,189,WATAUGA - 19
371899209004028,189,WATAUGA - 19
371899209004029,189,WATAUGA - 19
371899209004030,189,WATAUGA - 19
371899209004031,189,WATAUGA - 7
371899209004032,189,WATAUGA - 7
371899209004033,189,WATAUGA - 19
371899209005000,189,WATAUGA - 10
371899209005001,189,WATAUGA - 10
371899209005002,189,WATAUGA - 19
371899209005003,189,WATAUGA - 19
371899209005004,189,WATAUGA - 19
371899209005005,189,WATAUGA - 19
371899209005006,189,WATAUGA - 19
371899209005007,189,WATAUGA - 19
371899209005008,189,WATAUGA - 19
371899209005009,189,WATAUGA - 19
371899209005010,189,WATAUGA - 19
371899209005011,189,WATAUGA - 10
371899209005012,189,WATAUGA - 10
371899209005013,189,WATAUGA - 10
371899209005014,189,WATAUGA - 17
371899209005015,189,WATAUGA - 17
371899209005016,189,WATAUGA - 19
371899209005017,189,WATAUGA - 10
371899209005018,189,WATAUGA - 19
371899209005019,189,WATAUGA - 19
371899209005020,189,WATAUGA - 17
371899209005021,189,WATAUGA - 17
371899209005022,189,WATAUGA - 17
371899209005023,189,WATAUGA - 19
371899209005024,189,WATAUGA - 19
371899209005025,189,WATAUGA - 19
371899209005026,189,WATAUGA - 19
