sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
GASTON - 09,GASTON - 28A,2599,49,2599,1.0
GASTON - 10,GASTON - 28A,3307,54,3307,1.0
GASTON - 11,GASTON - 1A,2559,84,2559,1.0
GASTON - 12,GASTON - 17A,4295,101,4311,0.996288564138251
GASTON - 12,GASTON - 25A,16,1,4311,0.003711435861749014
GASTON - 13,GASTON - 25A,3602,103,3602,1.0
GASTON - 14,GASTON - 27A,1185,61,1185,1.0
GASTON - 15,GASTON - 30A,7056,72,7056,1.0
GASTON - 16,GASTON - 31A,4614,65,4614,1.0
GASTON - 17,GASTON - 3A,4758,58,4758,1.0
GASTON - 18,GASTON - 29A,5989,57,7574,0.7907314496963296
GASTON - 18,GASTON - 27A,1585,47,7574,0.20926855030367045
GASTON - 19,GASTON - 4A,5864,142,6063,0.9671779647039419
GASTON - 19,GASTON - 5A,199,5,6063,0.03282203529605806
GASTON - 20,GASTON - 8A,4634,165,4652,0.9961306964746346
GASTON - 20,CLEVELAND - KM N,18,4,4652,0.003869303525365434
GASTON - 21,GASTON - 7A,2879,165,3019,0.9536270288174893
GASTON - 21,GASTON - 15A,140,12,3019,0.04637297118251076
GASTON - 22,GASTON - 6A,4914,154,4916,0.999593165174939
GASTON - 22,CLEVELAND - KM S,2,2,4916,0.0004068348250610252
GASTON - 23,GASTON - 39A,3825,120,3825,1.0
GASTON - 24,GASTON - 38A,3912,142,3912,1.0
GASTON - 24,GASTON - 34A,0,1,3912,0.0
GASTON - 25,GASTON - 36A,2991,109,3591,0.8329156223893066
GASTON - 25,GASTON - 37A,517,14,3591,0.1439710387078808
GASTON - 25,GASTON - 34A,83,6,3591,0.023113338902812586
GASTON - 26,GASTON - 37A,3731,73,3731,1.0
GASTON - 27,GASTON - 40A,4687,135,4687,1.0
GASTON - 27,MECKLENBURG - 243,0,1,4687,0.0
GASTON - 28,GASTON - 34A,4029,111,4029,1.0
GASTON - 29,GASTON - 33A,4773,98,4796,0.9952043369474562
GASTON - 29,GASTON - 34A,23,6,4796,0.0047956630525437865
GASTON - 30,GASTON - 35A,3017,109,3021,0.9986759351208209
GASTON - 30,GASTON - 26A,4,7,3021,0.0013240648791790798
GASTON - 30,GASTON - 34A,0,1,3021,0.0
GASTON - 31,GASTON - 32A,3559,61,3559,1.0
GASTON - 32,GASTON - 26A,2837,121,2837,1.0
GASTON - 33,GASTON - 9A,2793,52,2793,1.0
GASTON - 34,GASTON - 12A,2852,71,2901,0.9831092726645985
GASTON - 34,LINCOLN - LB34,49,7,2901,0.016890727335401586
GASTON - 35,GASTON - 10A,2192,97,2192,1.0
GASTON - 36,GASTON - 11A,3759,131,3759,1.0
GASTON - 36,LINCOLN - NB35,0,1,3759,0.0
GASTON - 37,GASTON - 10A,1786,105,1786,1.0
GASTON - 38,GASTON - 13A,3207,129,3207,1.0
GASTON - 39,GASTON - 19A,4172,87,4172,1.0
GASTON - 40,GASTON - 14A,5975,159,5975,1.0
GASTON - 41,GASTON - 18A,4732,145,4732,1.0
GASTON - 42,GASTON - 21A,2934,100,2934,1.0
GASTON - 43,GASTON - 20A,5029,112,5029,1.0
GASTON - 44,GASTON - 24A,5464,138,5464,1.0
GASTON - 45,GASTON - 22A,4427,130,4427,1.0
GASTON - 46,GASTON - 23A,5997,107,5997,1.0
GATES - 1,GATES - 1,1562,66,1562,1.0
GATES - 2,GATES - 2,1037,54,1037,1.0
GATES - 3,GATES - 3,1987,70,1987,1.0
GATES - 4N,GATES - 4N,1700,61,1700,1.0
GATES - 4S,GATES - 4S,937,37,937,1.0
GATES - 5,GATES - 5,1120,50,1120,1.0
GRAHAM - EAST,GRAHAM - EAST,2597,197,2597,1.0
GRAHAM - STEC,GRAHAM - STEC,1170,168,1170,1.0
GRAHAM - TAPO,GRAHAM - TAPO,426,130,426,1.0
GRAHAM - WEST,GRAHAM - WEST,2177,255,2177,1.0
GRANVILLE - ANTI,GRANVILLE - ANTI,1059,26,1349,0.7850259451445515
GRANVILLE - ANTI,GRANVILLE - EAOX,290,6,1349,0.2149740548554485
GRANVILLE - BERE,GRANVILLE - BERE,1737,90,1737,1.0
GRANVILLE - BTNR,GRANVILLE - BTNR,7519,158,7519,1.0
GRANVILLE - CORI,GRANVILLE - CORI,2548,95,2716,0.9381443298969072
GRANVILLE - CORI,GRANVILLE - SOOX,168,8,2716,0.061855670103092786
GRANVILLE - CRDL,GRANVILLE - CRDL,2286,74,2286,1.0
GRANVILLE - CRDM,GRANVILLE - CRDM,5494,159,5494,1.0
GRANVILLE - EAOX,GRANVILLE - EAOX,1942,76,1951,0.9953869810353665
GRANVILLE - EAOX,GRANVILLE - SALM,9,2,1951,0.0046130189646335215
GRANVILLE - MTEN,GRANVILLE - MTEN,5224,92,5224,1.0
GRANVILLE - OKHL,GRANVILLE - OKHL,1380,90,1380,1.0
GRANVILLE - SALM,GRANVILLE - SALM,1859,93,1924,0.9662162162162162
GRANVILLE - SALM,GRANVILLE - EAOX,65,3,1924,0.033783783783783786
GRANVILLE - SASS,GRANVILLE - SASS,2075,102,2075,1.0
GRANVILLE - SOOX,GRANVILLE - SOOX,1739,81,1739,1.0
GRANVILLE - SOOX,GRANVILLE - CORI,0,1,1739,0.0
GRANVILLE - TYHO,GRANVILLE - TYHO,4852,154,4852,1.0
GRANVILLE - WILT,GRANVILLE - WILT,6331,84,6331,1.0
GRANVILLE - WOEL,GRANVILLE - WOEL,1618,58,1618,1.0
GRANVILLE - WOEL,GRANVILLE - CRDL,0,1,1618,0.0
GREENE - ARBA,GREENE - ARBA,1091,43,1091,1.0
GREENE - BEAR,GREENE - BEAR,1011,36,1076,0.9395910780669146
GREENE - BEAR,GREENE - SH#1,65,4,1076,0.0604089219330855
GREENE - BULL,GREENE - BULL,1107,54,1107,1.0
GREENE - BULL,WAYNE - 02,0,3,1107,0.0
GREENE - BULL,WAYNE - 07,0,1,1107,0.0
GREENE - CAST,GREENE - CAST,1043,56,1043,1.0
GREENE - HOOK,GREENE - HOOK,967,44,967,1.0
GREENE - HOOK,LENOIR - V,0,2,967,0.0
GREENE - MAUR,GREENE - MAUR,4913,84,4913,1.0
GREENE - SH#1,GREENE - SH#1,1946,93,1946,1.0
GREENE - SHIN,GREENE - SHIN,1897,77,1916,0.9900835073068893
GREENE - SHIN,WAYNE - 07,19,2,1916,0.009916492693110648
GREENE - SUGG,GREENE - SUGG,1238,39,1238,1.0
GREENE - WALS,GREENE - WALS,1282,82,1282,1.0
GUILFORD - CG1,GUILFORD - CG1,3409,30,3409,1.0
GUILFORD - CG1,GUILFORD - G28,0,1,3409,0.0
GUILFORD - CG2,GUILFORD - CG2,2230,34,2230,1.0
GUILFORD - CG3A,GUILFORD - CG3A,1813,21,1813,1.0
GUILFORD - CG3B,GUILFORD - CG3B,2715,55,2715,1.0
GUILFORD - FEN1,GUILFORD - FEN1,4091,104,4118,0.9934434191355027
GUILFORD - FEN1,GUILFORD - G75,27,1,4118,0.006556580864497329
GUILFORD - FEN2,GUILFORD - FEN2,1993,39,1993,1.0
GUILFORD - FR1,GUILFORD - FR1,5728,85,5728,1.0
GUILFORD - FR2,GUILFORD - FR2,2561,64,2561,1.0
GUILFORD - FR3,GUILFORD - FR3,1570,18,1570,1.0
GUILFORD - FR4,GUILFORD - FR4,1481,74,1481,1.0
GUILFORD - FR5A,GUILFORD - FR5A,1943,59,2109,0.9212897107633949
GUILFORD - FR5A,GUILFORD - FR5B,166,2,2109,0.07871028923660503
GUILFORD - FR5B,GUILFORD - FR5B,1282,42,1678,0.7640047675804529
GUILFORD - FR5B,GUILFORD - FR5A,396,2,1678,0.2359952324195471
GUILFORD - G01,GUILFORD - G01,1619,37,1619,1.0
GUILFORD - G02,GUILFORD - G02,1850,65,1850,1.0
GUILFORD - G03,GUILFORD - G03,2336,67,2336,1.0
GUILFORD - G04,GUILFORD - G04,2436,60,2436,1.0
GUILFORD - G05,GUILFORD - G05,1538,27,1538,1.0
GUILFORD - G06,GUILFORD - G06,1583,37,1583,1.0
GUILFORD - G07,GUILFORD - G07,3136,69,3136,1.0
GUILFORD - G08,GUILFORD - G08,3043,43,3043,1.0
GUILFORD - G09,GUILFORD - G09,3895,39,3895,1.0
GUILFORD - G10,GUILFORD - G10,3546,64,3546,1.0
GUILFORD - G11,GUILFORD - G11,1895,92,1895,1.0
GUILFORD - G12,GUILFORD - G12,1162,49,1162,1.0
GUILFORD - G13,GUILFORD - G13,1473,57,1473,1.0
GUILFORD - G14,GUILFORD - G14,1172,46,1172,1.0
GUILFORD - G15,GUILFORD - G15,1401,48,1401,1.0
GUILFORD - G16,GUILFORD - G16,1325,34,1325,1.0
GUILFORD - G17,GUILFORD - G17,1738,72,1738,1.0
GUILFORD - G18,GUILFORD - G18,1234,51,1234,1.0
GUILFORD - G19,GUILFORD - G19,1656,61,1656,1.0
GUILFORD - G20,GUILFORD - G20,2641,79,2641,1.0
GUILFORD - G21,GUILFORD - G21,4205,74,4205,1.0
GUILFORD - G22,GUILFORD - G22,1708,32,1708,1.0
GUILFORD - G23,GUILFORD - G23,1723,27,1723,1.0
GUILFORD - G24,GUILFORD - G24,1705,15,1705,1.0
GUILFORD - G25,GUILFORD - G25,1978,14,1978,1.0
GUILFORD - G26,GUILFORD - G26,3591,56,3591,1.0
GUILFORD - G27,GUILFORD - G27,3104,33,3104,1.0
GUILFORD - G28,GUILFORD - G28,1237,15,1237,1.0
GUILFORD - G29,GUILFORD - G29,2105,40,2105,1.0
GUILFORD - G30,GUILFORD - G30,1755,35,1755,1.0
GUILFORD - G31,GUILFORD - G31,1549,53,1549,1.0
GUILFORD - G32,GUILFORD - G32,2277,45,2277,1.0
GUILFORD - G33,GUILFORD - G33,1553,33,1553,1.0
GUILFORD - G34,GUILFORD - G34,1681,29,1681,1.0
GUILFORD - G35,GUILFORD - G35,1145,29,1145,1.0
GUILFORD - G36,GUILFORD - G36,2160,32,2160,1.0
GUILFORD - G37,GUILFORD - G37,3442,28,3442,1.0
GUILFORD - G38,GUILFORD - G38,2571,30,2571,1.0
GUILFORD - G39,GUILFORD - G39,1948,24,1948,1.0
GUILFORD - G40A1,GUILFORD - G40A1,1653,30,1653,1.0
GUILFORD - G40A2,GUILFORD - G40A2,1516,17,1516,1.0
GUILFORD - G40B,GUILFORD - G40B,1601,12,1601,1.0
GUILFORD - G41A,GUILFORD - G41A,1725,15,2109,0.817923186344239
GUILFORD - G41A,GUILFORD - G41B,384,1,2109,0.18207681365576103
GUILFORD - G41B,GUILFORD - G41B,1949,28,2233,0.8728168383340797
GUILFORD - G41B,GUILFORD - G41A,284,3,2233,0.12718316166592028
GUILFORD - G42A,GUILFORD - G42A,1647,31,1994,0.8259779338014042
GUILFORD - G42A,GUILFORD - G42B,347,4,1994,0.17402206619859578
GUILFORD - G42B,GUILFORD - G42B,738,3,738,1.0
GUILFORD - G43,GUILFORD - G43,3803,39,3803,1.0
GUILFORD - G44,GUILFORD - G44,4226,88,4226,1.0
GUILFORD - G45,GUILFORD - G45,5790,29,5790,1.0
GUILFORD - G46,GUILFORD - G46,3779,76,3779,1.0
GUILFORD - G47,GUILFORD - G47,3844,90,3844,1.0
GUILFORD - G48,GUILFORD - G48,5068,76,5068,1.0
GUILFORD - G49,GUILFORD - G49,1619,33,1619,1.0
GUILFORD - G50,GUILFORD - G50,4704,106,4704,1.0
GUILFORD - G51,GUILFORD - G51,2540,66,2540,1.0
GUILFORD - G52,GUILFORD - G52,2590,62,2590,1.0
GUILFORD - G53,GUILFORD - G53,3550,68,3550,1.0
GUILFORD - G54,GUILFORD - G54,3558,45,3558,1.0
GUILFORD - G55,GUILFORD - G55,2751,48,2751,1.0
GUILFORD - G56,GUILFORD - G56,2200,49,2200,1.0
GUILFORD - G57,GUILFORD - G57,2242,45,2242,1.0
GUILFORD - G58,GUILFORD - G58,2624,35,2624,1.0
GUILFORD - G59,GUILFORD - G59,1863,44,1863,1.0
GUILFORD - G60,GUILFORD - G60,3121,44,3121,1.0
GUILFORD - G61,GUILFORD - G61,2658,50,2666,0.9969992498124531
GUILFORD - G61,GUILFORD - JAM3,8,1,2666,0.003000750187546887
GUILFORD - G62,GUILFORD - G62,2017,28,2017,1.0
GUILFORD - G63,GUILFORD - G63,2287,18,2287,1.0
GUILFORD - G64,GUILFORD - G64,3641,115,3641,1.0
GUILFORD - G65,GUILFORD - G65,2933,22,2933,1.0
GUILFORD - G65,GUILFORD - JAM2,0,1,2933,0.0
GUILFORD - G66,GUILFORD - G66,2628,16,2628,1.0
GUILFORD - G67,GUILFORD - G67,1734,39,1734,1.0
GUILFORD - G68,GUILFORD - G68,3152,43,3152,1.0
GUILFORD - G69,GUILFORD - G69,2602,89,2602,1.0
GUILFORD - G70,GUILFORD - G70,3013,59,3013,1.0
GUILFORD - G71,GUILFORD - G71,2794,70,2794,1.0
GUILFORD - G72,GUILFORD - G72,2991,39,2991,1.0
GUILFORD - G73,GUILFORD - G73,1723,58,1723,1.0
GUILFORD - G74,GUILFORD - G74,2157,67,2157,1.0
GUILFORD - G75,GUILFORD - G75,1774,66,1774,1.0
GUILFORD - GIB,GUILFORD - GIB,3125,111,3140,0.9952229299363057
GUILFORD - GIB,ALAMANCE - 03W,15,1,3140,0.004777070063694267
GUILFORD - GR,GUILFORD - GR,2843,122,2843,1.0
GUILFORD - GR,RANDOLPH - LB,0,1,2843,0.0
GUILFORD - H01,GUILFORD - H01,3061,113,3061,1.0
GUILFORD - H01,DAVIDSON - 72,0,2,3061,0.0
GUILFORD - H02,GUILFORD - H02,2111,54,2111,1.0
GUILFORD - H03,GUILFORD - H03,2867,145,2867,1.0
GUILFORD - H04,GUILFORD - H04,3728,118,3731,0.9991959260251944
GUILFORD - H04,GUILFORD - JAM5,3,4,3731,0.0008040739748056821
GUILFORD - H05,GUILFORD - H05,2818,61,2818,1.0
GUILFORD - H05,GUILFORD - H06,0,1,2818,0.0
GUILFORD - H06,GUILFORD - H06,3304,67,3304,1.0
GUILFORD - H07,GUILFORD - H07,1900,70,1900,1.0
GUILFORD - H08,GUILFORD - H08,1714,61,1714,1.0
GUILFORD - H09,GUILFORD - H09,2273,67,2273,1.0
GUILFORD - H10,GUILFORD - H10,2379,52,2379,1.0
GUILFORD - H11,GUILFORD - H11,5260,64,5260,1.0
GUILFORD - H12,GUILFORD - H12,1780,73,1780,1.0
GUILFORD - H13,GUILFORD - H13,2048,97,2048,1.0
GUILFORD - H14,GUILFORD - H14,1464,37,1464,1.0
GUILFORD - H15,GUILFORD - H15,2430,20,2439,0.996309963099631
GUILFORD - H15,DAVIDSON - 88,9,1,2439,0.0036900369003690036
GUILFORD - H16,GUILFORD - H16,1592,63,1592,1.0
GUILFORD - H17,GUILFORD - H17,1840,31,1840,1.0
GUILFORD - H18,GUILFORD - H18,2698,28,2698,1.0
GUILFORD - H19A,GUILFORD - H19A,1706,21,1706,1.0
GUILFORD - H19B,GUILFORD - H19B,1285,15,1285,1.0
GUILFORD - H20A,GUILFORD - H20A,1682,32,1682,1.0
GUILFORD - H20B,GUILFORD - H20B,1316,15,1316,1.0
GUILFORD - H21,GUILFORD - H21,1688,16,1688,1.0
GUILFORD - H22,GUILFORD - H22,1947,36,1947,1.0
GUILFORD - H23,GUILFORD - H23,1632,39,1644,0.9927007299270073
GUILFORD - H23,DAVIDSON - 86A,12,1,1644,0.0072992700729927005
GUILFORD - H24,GUILFORD - H24,2504,42,2506,0.9992019154030327
GUILFORD - H24,GUILFORD - SDRI,2,1,2506,0.0007980845969672786
GUILFORD - H25,GUILFORD - H25,3354,39,3354,1.0
GUILFORD - H26,GUILFORD - H26,2186,29,2186,1.0
GUILFORD - H26,GUILFORD - H28,0,1,2186,0.0
GUILFORD - H27-A,GUILFORD - H27-B,1470,11,2618,0.5614973262032086
GUILFORD - H27-A,GUILFORD - H27-A,1140,19,2618,0.43544690603514136
GUILFORD - H27-A,GUILFORD - SDRI,8,1,2618,0.0030557677616501145
GUILFORD - H27-B,GUILFORD - H27-A,996,3,1872,0.532051282051282
GUILFORD - H27-B,GUILFORD - H27-B,876,13,1872,0.46794871794871795
GUILFORD - H28,GUILFORD - H28,3103,90,3103,1.0
GUILFORD - H29A,GUILFORD - H29A,2723,73,2723,1.0
GUILFORD - H29A,GUILFORD - H28,0,3,2723,0.0
GUILFORD - H29A,GUILFORD - JAM2,0,1,2723,0.0
GUILFORD - H29B,GUILFORD - H29B,3541,107,3541,1.0
GUILFORD - JAM1,GUILFORD - JAM1,2821,74,2821,1.0
GUILFORD - JAM2,GUILFORD - JAM2,1916,36,1916,1.0
GUILFORD - JAM3,GUILFORD - JAM3,2027,111,2027,1.0
GUILFORD - JAM3,GUILFORD - JAM4,0,1,2027,0.0
GUILFORD - JAM4,GUILFORD - JAM4,2941,153,2941,1.0
GUILFORD - JAM4,GUILFORD - JAM3,0,1,2941,0.0
GUILFORD - JAM5,GUILFORD - JAM5,1942,171,1957,0.9923352069494124
GUILFORD - JAM5,RANDOLPH - AR,15,7,1957,0.007664793050587634
GUILFORD - JAM5,GUILFORD - H04,0,3,1957,0.0
GUILFORD - JEF1,GUILFORD - JEF1,3634,154,3634,1.0
GUILFORD - JEF2,GUILFORD - JEF2,3468,128,3468,1.0
GUILFORD - JEF3,GUILFORD - JEF3,4081,86,4081,1.0
GUILFORD - JEF4,GUILFORD - JEF4,2214,105,2214,1.0
GUILFORD - MON1,GUILFORD - MON1,3593,107,3593,1.0
GUILFORD - MON2A,GUILFORD - MON2A,3973,93,3973,1.0
GUILFORD - MON2B,GUILFORD - MON2B,1852,40,1852,1.0
GUILFORD - MON3,GUILFORD - MON3,4756,146,4756,1.0
GUILFORD - MON3,ROCKINGHAM - MO,0,1,4756,0.0
GUILFORD - NCGR1,GUILFORD - NCGR1,3143,73,3143,1.0
GUILFORD - NCGR2,GUILFORD - NCGR2,2474,61,2474,1.0
GUILFORD - NCLAY1,GUILFORD - NCLAY1,2517,61,2517,1.0
GUILFORD - NCLAY2,GUILFORD - NCLAY2,1468,55,1468,1.0
GUILFORD - NDRI,GUILFORD - NDRI,2957,101,2969,0.9959582350959919
GUILFORD - NDRI,FORSYTH - 066,12,1,2969,0.0040417649040080834
GUILFORD - NMAD,GUILFORD - NMAD,3142,92,3142,1.0
GUILFORD - NWASH,GUILFORD - NWASH,1395,61,1395,1.0
GUILFORD - OR1,GUILFORD - OR1,3822,122,3822,1.0
GUILFORD - OR2,GUILFORD - OR2,2549,44,2558,0.9964816262705238
GUILFORD - OR2,GUILFORD - SF4,9,1,2558,0.003518373729476153
GUILFORD - PG1,GUILFORD - PG1,2143,53,2143,1.0
GUILFORD - PG2,GUILFORD - PG2,2848,80,2848,1.0
GUILFORD - RC1,GUILFORD - RC1,3930,91,3930,1.0
GUILFORD - RC2,GUILFORD - RC2,6325,205,6325,1.0
GUILFORD - SCLAY,GUILFORD - SCLAY,2183,85,2183,1.0
GUILFORD - SDRI,GUILFORD - SDRI,6185,185,6185,1.0
GUILFORD - SF1,GUILFORD - SF1,3423,96,3423,1.0
GUILFORD - SF2,GUILFORD - SF2,1729,53,1729,1.0
GUILFORD - SF3,GUILFORD - SF3,3366,62,3366,1.0
GUILFORD - SF4,GUILFORD - SF4,3658,67,3658,1.0
GUILFORD - SMAD,GUILFORD - SMAD,2947,63,2947,1.0
GUILFORD - STOK,GUILFORD - STOK,4456,92,4456,1.0
GUILFORD - STOK,ROCKINGHAM - HU-1,0,1,4456,0.0
GUILFORD - SUM1,GUILFORD - SUM1,2596,93,2596,1.0
GUILFORD - SUM2,GUILFORD - SUM2,2718,86,2718,1.0
GUILFORD - SUM3,GUILFORD - SUM3,1494,32,1494,1.0
GUILFORD - SUM4,GUILFORD - SUM4,2160,48,2160,1.0
GUILFORD - SWASH,GUILFORD - SWASH,1064,51,1064,1.0
HALIFAX - BUTWD,HALIFAX - BUTWD,443,35,443,1.0
HALIFAX - BUTWD,WARREN - 009,0,1,443,0.0
HALIFAX - CONC,HALIFAX - CONC,331,36,331,1.0
HALIFAX - ENF 2,HALIFAX - ENF 2,1308,98,1308,1.0
HALIFAX - ENF 2,EDGECOMBE - 0601,0,1,1308,0.0
HALIFAX - ENF1,HALIFAX - ENF1,2132,151,2132,1.0
HALIFAX - ENF1,NASH - P13A,0,5,2132,0.0
HALIFAX - FAUCT,HALIFAX - FAUCT,1342,92,1342,1.0
HALIFAX - HAL,HALIFAX - HAL,2299,101,2299,1.0
HALIFAX - HOL,HALIFAX - HOL,2291,83,2394,0.9569757727652465
HALIFAX - HOL,WARREN - 008,103,11,2394,0.04302422723475355
HALIFAX - HOL,NASH - P10A,0,3,2394,0.0
HALIFAX - HPR,HALIFAX - HPR,1147,137,1147,1.0
HALIFAX - HPR,BERTIE - RX,0,1,1147,0.0
HALIFAX - HPR,BERTIE - WD,0,1,1147,0.0
HALIFAX - HPR,MARTIN - GSN,0,1,1147,0.0
HALIFAX - LIT 1,HALIFAX - LIT,1517,66,1519,0.9986833443054641
HALIFAX - LIT 1,WARREN - 009,2,3,1519,0.0013166556945358788
HALIFAX - LIT 2,HALIFAX - LIT,1438,106,1438,1.0
HALIFAX - LIT 2,NORTHAMPTON - LAKE G,0,2,1438,0.0
HALIFAX - LIT 2,WARREN - 001,0,3,1438,0.0
HALIFAX - RINGW,HALIFAX - RINGW,1292,59,1292,1.0
HALIFAX - RINGW,NASH - P13A,0,2,1292,0.0
HALIFAX - RR 10,HALIFAX - RR 10,2809,67,2809,1.0
HALIFAX - RR 11,HALIFAX - RR 11,2755,70,2755,1.0
HALIFAX - RR 3,HALIFAX - RR3-4,1286,61,1286,1.0
HALIFAX - RR 4,HALIFAX - RR3-4,1016,37,1016,1.0
HALIFAX - RR 5,HALIFAX - RRCE,1117,51,1117,1.0
HALIFAX - RR 7,HALIFAX - RR7-9,1299,34,1299,1.0
HALIFAX - RR 9,HALIFAX - RR7-9,2984,68,2984,1.0
HALIFAX - RR1-2,HALIFAX - RR1-2,1481,65,1481,1.0
HALIFAX - RRC,HALIFAX - RRCE,2461,105,2461,1.0
HALIFAX - SN,HALIFAX - SN,2438,132,2438,1.0
HALIFAX - WEL 3,HALIFAX - WEL 3,2295,89,2295,1.0
HALIFAX - WEL1-2,HALIFAX - WEL1-2,1494,127,1494,1.0
HARNETT - PR01,HARNETT - PR36,7781,116,12608,0.6171478426395939
HARNETT - PR01,HARNETT - PR35,4300,86,12608,0.3410532994923858
HARNETT - PR01,HARNETT - PR39,527,13,12608,0.0417988578680203
HARNETT - PR01,CUMBERLAND - SL78-3,0,2,12608,0.0
HARNETT - PR07,HARNETT - PR33,8322,148,16849,0.493916552911152
HARNETT - PR07,HARNETT - PR34,8289,95,16849,0.49195797970205946
HARNETT - PR07,HARNETT - PR37,238,9,16849,0.014125467386788533
HARNETT - PR08,HARNETT - PR08,8768,197,8768,1.0
HARNETT - PR16,HARNETT - PR37,9729,130,9729,1.0
HARNETT - PR20,HARNETT - PR38,3025,100,3050,0.9918032786885246
HARNETT - PR20,HARNETT - PR39,25,3,3050,0.00819672131147541
HARNETT - PR20,CUMBERLAND - LI65,0,9,3050,0.0
HARNETT - PR23,HARNETT - PR23,6702,140,6702,1.0
HARNETT - PR24,HARNETT - PR24,8304,283,8304,1.0
HARNETT - PR24,JOHNSTON - PR14,0,1,8304,0.0
HARNETT - PR25,HARNETT - PR25,3790,247,3790,1.0
HARNETT - PR26,HARNETT - PR26,4939,237,4939,1.0
HARNETT - PR28,HARNETT - PR28,6891,109,6900,0.9986956521739131
HARNETT - PR28,WAKE - 12-02,9,2,6900,0.0013043478260869566
HARNETT - PR29,HARNETT - PR29,5371,262,5371,1.0
HARNETT - PR31,HARNETT - PR39,4096,152,4096,1.0
HARNETT - PR32,HARNETT - PR32,6946,147,6946,1.0
HAYWOOD - AC,HAYWOOD - AC,2600,87,2600,1.0
HAYWOOD - BC,HAYWOOD - BC,48,33,48,1.0
HAYWOOD - BE-1,HAYWOOD - BE1,1555,83,1555,1.0
HAYWOOD - BE-2,HAYWOOD - BE2,1365,78,1365,1.0
HAYWOOD - BE-3,HAYWOOD - BE3,2224,99,2224,1.0
HAYWOOD - BE-4,HAYWOOD - BE4,1869,59,1869,1.0
HAYWOOD - BE-7,HAYWOOD - BE7,1310,31,1310,1.0
HAYWOOD - BE56,HAYWOOD - BE5-6,2069,81,2069,1.0
HAYWOOD - CE,HAYWOOD - CE,409,40,409,1.0
HAYWOOD - CE,TRANSYLVANIA - TC1,0,2,409,0.0
HAYWOOD - CL-N,HAYWOOD - CLN,2420,87,2424,0.9983498349834984
HAYWOOD - CL-N,HAYWOOD - BE1,4,1,2424,0.0016501650165016502
HAYWOOD - CL-S,HAYWOOD - CLS,2871,133,2871,1.0
HAYWOOD - CR,HAYWOOD - CR,1562,75,1562,1.0
HAYWOOD - EF,HAYWOOD - EF,1379,80,1379,1.0
HAYWOOD - EF,TRANSYLVANIA - BD,0,1,1379,0.0
HAYWOOD - FC-1,HAYWOOD - FC-1,799,81,799,1.0
HAYWOOD - FC-2,HAYWOOD - FC-2,166,17,166,1.0
HAYWOOD - HA,HAYWOOD - HA,1293,59,1293,1.0
HAYWOOD - ID,HAYWOOD - ID,1031,48,1031,1.0
HAYWOOD - IH,HAYWOOD - IH,4268,404,4275,0.9983625730994152
HAYWOOD - IH,HAYWOOD - JC,4,1,4275,0.0009356725146198831
HAYWOOD - IH,HAYWOOD - WS-1,3,1,4275,0.0007017543859649122
HAYWOOD - JC,HAYWOOD - JC,3767,160,3767,1.0
HAYWOOD - LJ,HAYWOOD - LJ,2066,126,2066,1.0
HAYWOOD - P,HAYWOOD - P,3037,88,3037,1.0
HAYWOOD - PC,HAYWOOD - PC,1324,34,1324,1.0
HAYWOOD - SA,HAYWOOD - SA,2339,77,2339,1.0
HAYWOOD - SA,JACKSON - SCC,0,1,2339,0.0
HAYWOOD - WC,HAYWOOD - WC,907,46,907,1.0
HAYWOOD - WE,HAYWOOD - WE,1614,65,1614,1.0
HAYWOOD - WO,HAYWOOD - WO,338,27,338,1.0
HAYWOOD - WS-1,HAYWOOD - WS-1,2376,115,2376,1.0
HAYWOOD - WS-2,HAYWOOD - WS-2,2076,128,2076,1.0
HAYWOOD - WW,HAYWOOD - WW,1997,111,1997,1.0
HENDERSON - AR,HENDERSON - AR,1933,81,1933,1.0
HENDERSON - AT,HENDERSON - AT,3296,148,3296,1.0
HENDERSON - BC,HENDERSON - BC,1007,60,1007,1.0
HENDERSON - BC,BUNCOMBE - 38.2,0,1,1007,0.0
HENDERSON - BC,BUNCOMBE - 39.2,0,1,1007,0.0
HENDERSON - BK,HENDERSON - BK,1705,73,1705,1.0
HENDERSON - BK,HENDERSON - FL,0,1,1705,0.0
HENDERSON - BK,HENDERSON - PR,0,1,1705,0.0
HENDERSON - CB,HENDERSON - CB,1357,81,1357,1.0
HENDERSON - CC,HENDERSON - CC,4976,141,4976,1.0
HENDERSON - CV,HENDERSON - HV-2,59,4,59,1.0
HENDERSON - ED,HENDERSON - ED,3376,67,3376,1.0
HENDERSON - ED,POLK - CG05,0,2,3376,0.0
HENDERSON - EF,HENDERSON - EF,3849,119,3849,1.0
HENDERSON - ES,HENDERSON - ES,2480,81,2480,1.0
HENDERSON - EV,HENDERSON - EV,2757,82,2757,1.0
HENDERSON - FL,HENDERSON - FL,4997,131,4997,1.0
HENDERSON - FL,BUNCOMBE - 54.2,0,2,4997,0.0
HENDERSON - FR,HENDERSON - FR,3003,113,3003,1.0
HENDERSON - GM,HENDERSON - GM,1469,53,1469,1.0
HENDERSON - GR,HENDERSON - GR,2684,162,2684,1.0
HENDERSON - HC,HENDERSON - HC,3415,101,3430,0.9956268221574344
HENDERSON - HC,BUNCOMBE - 57.1,9,1,3430,0.0026239067055393588
