sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
GRANVILLE - EAOX,GRANVILLE - EAOX,2046,76,2046,1.0
GRANVILLE - MTEN,GRANVILLE - MTEN,5224,92,5224,1.0
GRANVILLE - OKHL,GRANVILLE - OKHL,1380,90,1380,1.0
GRANVILLE - SALM,GRANVILLE - SALM,1868,95,2071,0.901979719942057
GRANVILLE - SALM,GRANVILLE - EAOX,203,5,2071,0.09802028005794303
GRANVILLE - SASS,GRANVILLE - SASS,2075,102,2075,1.0
GRANVILLE - SOOX,GRANVILLE - SOOX,1739,81,1739,1.0
GRANVILLE - SOOX,GRANVILLE - CORI,0,1,1739,0.0
GRANVILLE - TYHO,GRANVILLE - TYHO,4852,154,4852,1.0
GRANVILLE - WILT,GRANVILLE - WILT,6331,83,6331,1.0
GRANVILLE - WOEL,GRANVILLE - WOEL,1618,58,1618,1.0
GRANVILLE - WOEL,GRANVILLE - CRDL,0,1,1618,0.0
GREENE - ARBA,GREENE - ARBA,1091,43,1091,1.0
GREENE - BEAR,GREENE - BEAR,1011,36,1076,0.9395910780669146
GREENE - BEAR,GREENE - SH#1,65,4,1076,0.0604089219330855
GREENE - BULL,GREENE - BULL,1107,54,1107,1.0
GREENE - CAST,GREENE - CAST,1043,56,1043,1.0
GREENE - HOOK,GREENE - HOOK,967,44,967,1.0
GREENE - MAUR,GREENE - MAUR,4913,84,4913,1.0
GREENE - SH1,GREENE - SH#1,1946,93,1946,1.0
GREENE - SHIN,GREENE - SHIN,1897,77,1897,1.0
GREENE - SUGG,GREENE - SUGG,1238,39,1238,1.0
GREENE - WALS,GREENE - WALS,1282,82,1282,1.0
GUILFORD - CG1,GUILFORD - CG1,3409,30,3409,1.0
GUILFORD - CG2,GUILFORD - CG2,2230,34,2230,1.0
GUILFORD - CG3A,GUILFORD - CG3A,1813,21,1813,1.0
GUILFORD - CG3B,GUILFORD - CG3B,2715,55,2715,1.0
GUILFORD - FEN1,GUILFORD - FEN1,4091,104,4091,1.0
GUILFORD - FEN2,GUILFORD - FEN2,1993,39,1993,1.0
GUILFORD - FR1,GUILFORD - FR1,5728,85,5728,1.0
GUILFORD - FR2,GUILFORD - FR2,2561,64,2561,1.0
GUILFORD - FR3,GUILFORD - FR3,1570,18,1570,1.0
GUILFORD - FR4,GUILFORD - FR4,1481,74,1481,1.0
GUILFORD - FR5A,GUILFORD - FR5A,1943,59,2109,0.9212897107633949
GUILFORD - FR5A,GUILFORD - FR5B,166,2,2109,0.07871028923660503
GUILFORD - FR5B,GUILFORD - FR5B,1282,42,1678,0.7640047675804529
GUILFORD - FR5B,GUILFORD - FR5A,396,2,1678,0.2359952324195471
GUILFORD - G01,GUILFORD - G01,1619,37,1619,1.0
GUILFORD - G02,GUILFORD - G02,1850,65,1850,1.0
GUILFORD - G03,GUILFORD - G03,2336,67,2336,1.0
GUILFORD - G04,GUILFORD - G04,2436,60,2436,1.0
GUILFORD - G05,GUILFORD - G05,1538,27,1538,1.0
GUILFORD - G06,GUILFORD - G06,1583,36,1583,1.0
GUILFORD - G07,GUILFORD - G07,3136,69,3136,1.0
GUILFORD - G08,GUILFORD - G08,3043,43,3043,1.0
GUILFORD - G09,GUILFORD - G09,3895,39,3895,1.0
GUILFORD - G10,GUILFORD - G10,3546,64,3546,1.0
GUILFORD - G11,GUILFORD - G11,1895,92,1895,1.0
GUILFORD - G12,GUILFORD - G12,1162,49,1162,1.0
GUILFORD - G13,GUILFORD - G13,1473,57,1473,1.0
GUILFORD - G14,GUILFORD - G14,1172,46,1172,1.0
GUILFORD - G15,GUILFORD - G15,1401,48,1401,1.0
GUILFORD - G16,GUILFORD - G16,1325,34,1325,1.0
GUILFORD - G17,GUILFORD - G17,1738,72,1738,1.0
GUILFORD - G18,GUILFORD - G18,1234,51,1234,1.0
GUILFORD - G19,GUILFORD - G19,1656,61,1656,1.0
GUILFORD - G20,GUILFORD - G20,2641,79,2641,1.0
GUILFORD - G21,GUILFORD - G21,4205,74,4205,1.0
GUILFORD - G22,GUILFORD - G22,1708,32,1708,1.0
GUILFORD - G23,GUILFORD - G23,1723,27,1723,1.0
GUILFORD - G24,GUILFORD - G24,1705,15,1705,1.0
GUILFORD - G25,GUILFORD - G25,1978,14,1978,1.0
GUILFORD - G26,GUILFORD - G26,3591,56,3591,1.0
GUILFORD - G27,GUILFORD - G27,3104,33,3104,1.0
GUILFORD - G28,GUILFORD - G28,1237,16,1237,1.0
GUILFORD - G29,GUILFORD - G29,2105,40,2105,1.0
GUILFORD - G30,GUILFORD - G30,1755,35,1755,1.0
GUILFORD - G31,GUILFORD - G31,1549,53,1549,1.0
GUILFORD - G32,GUILFORD - G32,2277,45,2277,1.0
GUILFORD - G33,GUILFORD - G33,1553,33,1553,1.0
GUILFORD - G34,GUILFORD - G34,1681,29,1681,1.0
GUILFORD - G35,GUILFORD - G35,1145,29,1145,1.0
GUILFORD - G36,GUILFORD - G36,2160,32,2160,1.0
GUILFORD - G37,GUILFORD - G37,3442,28,3442,1.0
GUILFORD - G38,GUILFORD - G38,2571,30,2571,1.0
GUILFORD - G39,GUILFORD - G39,1948,24,1948,1.0
GUILFORD - G40A1,GUILFORD - G40A1,1653,30,1653,1.0
GUILFORD - G40A2,GUILFORD - G40A2,1516,17,1516,1.0
GUILFORD - G40B,GUILFORD - G40B,1601,12,1601,1.0
GUILFORD - G41A,GUILFORD - G41A,1725,15,2109,0.817923186344239
GUILFORD - G41A,GUILFORD - G41B,384,1,2109,0.18207681365576103
GUILFORD - G41B,GUILFORD - G41B,1949,28,2233,0.8728168383340797
GUILFORD - G41B,GUILFORD - G41A,284,3,2233,0.12718316166592028
GUILFORD - G42,GUILFORD - G42A,1647,31,2732,0.6028550512445096
GUILFORD - G42,GUILFORD - G42B,1085,7,2732,0.3971449487554905
GUILFORD - G43,GUILFORD - G43,3803,39,3803,1.0
GUILFORD - G44,GUILFORD - G44,4226,88,4226,1.0
GUILFORD - G45,GUILFORD - G45,5790,29,5790,1.0
GUILFORD - G46,GUILFORD - G46,3779,76,3779,1.0
GUILFORD - G47,GUILFORD - G47,3844,90,3844,1.0
GUILFORD - G48,GUILFORD - G48,5068,76,5068,1.0
GUILFORD - G49,GUILFORD - G49,1619,33,1619,1.0
GUILFORD - G50,GUILFORD - G50,4704,106,4704,1.0
GUILFORD - G51,GUILFORD - G51,2540,66,2540,1.0
GUILFORD - G52,GUILFORD - G52,2590,62,2590,1.0
GUILFORD - G53,GUILFORD - G53,3550,68,3550,1.0
GUILFORD - G54,GUILFORD - G54,3558,45,3558,1.0
GUILFORD - G55,GUILFORD - G55,2751,48,2751,1.0
GUILFORD - G56,GUILFORD - G56,2200,49,2200,1.0
GUILFORD - G57,GUILFORD - G57,2242,45,2242,1.0
GUILFORD - G58,GUILFORD - G58,2624,35,2624,1.0
GUILFORD - G59,GUILFORD - G59,1863,44,1863,1.0
GUILFORD - G60,GUILFORD - G60,3121,44,3121,1.0
GUILFORD - G61,GUILFORD - G61,2658,50,2658,1.0
GUILFORD - G62,GUILFORD - G62,2017,28,2017,1.0
GUILFORD - G63,GUILFORD - G63,2287,18,2287,1.0
GUILFORD - G64,GUILFORD - G64,3641,115,3641,1.0
GUILFORD - G65,GUILFORD - G65,2933,22,2933,1.0
GUILFORD - G66,GUILFORD - G66,2628,16,2628,1.0
GUILFORD - G67,GUILFORD - G67,1734,39,1734,1.0
GUILFORD - G68,GUILFORD - G68,3152,43,3152,1.0
GUILFORD - G69,GUILFORD - G69,2602,89,2602,1.0
GUILFORD - G70,GUILFORD - G70,3013,59,3013,1.0
GUILFORD - G71,GUILFORD - G71,2794,70,2794,1.0
GUILFORD - G72,GUILFORD - G72,2991,38,2991,1.0
GUILFORD - G73,GUILFORD - G73,1723,58,1723,1.0
GUILFORD - G74,GUILFORD - G74,2157,67,2157,1.0
GUILFORD - G75,GUILFORD - G75,1801,67,1801,1.0
GUILFORD - GIB,GUILFORD - GIB,3125,113,3125,1.0
GUILFORD - GR,GUILFORD - GR,2925,123,2925,1.0
GUILFORD - H01,GUILFORD - H01,3061,113,3061,1.0
GUILFORD - H02,GUILFORD - H02,2111,54,2111,1.0
GUILFORD - H03,GUILFORD - H03,2867,145,2867,1.0
GUILFORD - H04,GUILFORD - H04,3728,118,3731,0.9991959260251944
GUILFORD - H04,GUILFORD - JAM5,3,4,3731,0.0008040739748056821
GUILFORD - H05,GUILFORD - H05,2818,61,2818,1.0
GUILFORD - H05,GUILFORD - H07,0,1,2818,0.0
GUILFORD - H06,GUILFORD - H06,3304,68,3304,1.0
GUILFORD - H07,GUILFORD - H07,1900,69,1900,1.0
GUILFORD - H08,GUILFORD - H08,1714,61,1714,1.0
GUILFORD - H09,GUILFORD - H09,2273,67,2273,1.0
GUILFORD - H10,GUILFORD - H10,2379,52,2379,1.0
GUILFORD - H11,GUILFORD - H11,5260,64,5260,1.0
GUILFORD - H12,GUILFORD - H12,1780,73,1780,1.0
GUILFORD - H13,GUILFORD - H13,2048,97,2048,1.0
GUILFORD - H14,GUILFORD - H14,1464,37,1464,1.0
GUILFORD - H15,GUILFORD - H15,2430,20,2430,1.0
GUILFORD - H16,GUILFORD - H16,1592,63,1592,1.0
GUILFORD - H17,GUILFORD - H17,1840,31,1840,1.0
GUILFORD - H18,GUILFORD - H18,2698,27,2985,0.9038525963149079
GUILFORD - H18,GUILFORD - H19A,287,1,2985,0.09614740368509213
GUILFORD - H19A,GUILFORD - H19A,1419,20,1419,1.0
GUILFORD - H19B,GUILFORD - H19B,1285,15,1285,1.0
GUILFORD - H20A,GUILFORD - H20A,1682,32,1682,1.0
GUILFORD - H20B,GUILFORD - H20B,1316,15,1316,1.0
GUILFORD - H20B,GUILFORD - H18,0,1,1316,0.0
GUILFORD - H21,GUILFORD - H21,1688,16,1688,1.0
GUILFORD - H22,GUILFORD - H22,1947,36,1947,1.0
GUILFORD - H23,GUILFORD - H23,1632,39,1632,1.0
GUILFORD - H24,GUILFORD - H24,2504,42,2504,1.0
GUILFORD - H25,GUILFORD - H25,3354,39,3354,1.0
GUILFORD - H26,GUILFORD - H26,2186,29,2186,1.0
GUILFORD - H27,GUILFORD - H27-B,2346,24,4482,0.5234270414993306
GUILFORD - H27,GUILFORD - H27-A,2136,22,4482,0.47657295850066933
GUILFORD - H28,GUILFORD - H28,3006,88,3027,0.9930624380574826
GUILFORD - H28,GUILFORD - H29A,21,4,3027,0.006937561942517344
GUILFORD - H29A,GUILFORD - H29A,2702,69,2799,0.9653447659878528
GUILFORD - H29A,GUILFORD - H28,97,6,2799,0.03465523401214719
GUILFORD - H29B,GUILFORD - H29B,3541,107,3541,1.0
GUILFORD - JAM1,GUILFORD - JAM1,2821,74,2821,1.0
GUILFORD - JAM2,GUILFORD - JAM2,1916,38,1916,1.0
GUILFORD - JAM3,GUILFORD - JAM3,2035,113,2035,1.0
GUILFORD - JAM4,GUILFORD - JAM4,2941,153,2941,1.0
GUILFORD - JAM4,GUILFORD - SUM1,0,1,2941,0.0
GUILFORD - JAM5,GUILFORD - JAM5,1942,171,1942,1.0
GUILFORD - JAM5,GUILFORD - H04,0,3,1942,0.0
GUILFORD - JEF1,GUILFORD - JEF1,3634,154,3634,1.0
GUILFORD - JEF2,GUILFORD - JEF2,3468,128,3468,1.0
GUILFORD - JEF2,GUILFORD - G72,0,1,3468,0.0
GUILFORD - JEF3,GUILFORD - JEF3,4081,86,4081,1.0
GUILFORD - JEF4,GUILFORD - JEF4,2214,105,2214,1.0
GUILFORD - MON1,GUILFORD - MON1,3593,107,3593,1.0
GUILFORD - MON1,GUILFORD - G06,0,1,3593,0.0
GUILFORD - MON2A,GUILFORD - MON2A,3973,93,3973,1.0
GUILFORD - MON2B,GUILFORD - MON2B,1852,40,1852,1.0
GUILFORD - MON3,GUILFORD - MON3,4756,146,4756,1.0
GUILFORD - NCGR1,GUILFORD - NCGR1,3143,73,3143,1.0
GUILFORD - NCGR2,GUILFORD - NCGR2,2474,61,2474,1.0
GUILFORD - NCLAY1,GUILFORD - NCLAY1,2517,61,2517,1.0
GUILFORD - NCLAY2,GUILFORD - NCLAY2,1468,55,1468,1.0
GUILFORD - NDRI,GUILFORD - NDRI,2957,101,2957,1.0
GUILFORD - NMAD,GUILFORD - NMAD,3142,92,3142,1.0
GUILFORD - NWASH,GUILFORD - NWASH,1395,61,1395,1.0
GUILFORD - OR1,GUILFORD - OR1,3822,122,3822,1.0
GUILFORD - OR2,GUILFORD - OR2,2549,44,2549,1.0
GUILFORD - PG1,GUILFORD - PG1,2143,53,2143,1.0
GUILFORD - PG2,GUILFORD - PG2,2848,80,2848,1.0
GUILFORD - RC1,GUILFORD - RC1,3930,91,3930,1.0
GUILFORD - RC2,GUILFORD - RC2,6325,205,6325,1.0
GUILFORD - SCLAY,GUILFORD - SCLAY,2183,85,2183,1.0
GUILFORD - SDRI,GUILFORD - SDRI,6195,187,6195,1.0
GUILFORD - SF1,GUILFORD - SF1,3423,95,3423,1.0
GUILFORD - SF2,GUILFORD - SF2,1729,53,1729,1.0
GUILFORD - SF2,GUILFORD - SF1,0,1,1729,0.0
GUILFORD - SF3,GUILFORD - SF3,3366,62,3366,1.0
GUILFORD - SF4,GUILFORD - SF4,3667,68,3667,1.0
GUILFORD - SMAD,GUILFORD - SMAD,2947,63,2947,1.0
GUILFORD - STOK,GUILFORD - STOK,4456,92,4456,1.0
GUILFORD - SUM1,GUILFORD - SUM1,2596,92,2596,1.0
GUILFORD - SUM1,GUILFORD - JAM4,0,1,2596,0.0
GUILFORD - SUM2,GUILFORD - SUM2,2718,86,2718,1.0
GUILFORD - SUM3,GUILFORD - SUM3,1494,32,1494,1.0
GUILFORD - SUM4,GUILFORD - SUM4,2160,48,2160,1.0
GUILFORD - SWASH,GUILFORD - SWASH,1064,51,1064,1.0
HALIFAX - BUTWD,HALIFAX - BUTWD,443,35,443,1.0
HALIFAX - CONC,HALIFAX - CONC,331,36,331,1.0
HALIFAX - ENF 2,HALIFAX - ENF 2,1308,98,1308,1.0
HALIFAX - ENF1,HALIFAX - ENF1,2132,153,2132,1.0
HALIFAX - FAUCT,HALIFAX - FAUCT,1342,92,1342,1.0
HALIFAX - HAL,HALIFAX - HAL,2299,101,2299,1.0
HALIFAX - HOL,HALIFAX - HOL,2291,83,2291,1.0
HALIFAX - HPR,HALIFAX - HPR,1147,137,1147,1.0
HALIFAX - LIT 1,HALIFAX - LIT,1517,66,1517,1.0
HALIFAX - LIT 2,HALIFAX - LIT,1438,106,1438,1.0
HALIFAX - RINGW,HALIFAX - RINGW,1292,60,1292,1.0
HALIFAX - RR 10,HALIFAX - RR 10,2809,67,2809,1.0
HALIFAX - RR 10,HALIFAX - WEL1-2,0,2,2809,0.0
HALIFAX - RR 11,HALIFAX - RR 11,2755,70,2755,1.0
HALIFAX - RR 3,HALIFAX - RR3-4,1286,61,1286,1.0
HALIFAX - RR 4,HALIFAX - RR3-4,1016,37,1016,1.0
HALIFAX - RR 5,HALIFAX - RRCE,1117,51,1117,1.0
HALIFAX - RR 6,HALIFAX - RRCE,1080,44,1080,1.0
HALIFAX - RR 7,HALIFAX - RR7-9,1299,34,1299,1.0
HALIFAX - RR 8,HALIFAX - RRCE,1381,61,1381,1.0
HALIFAX - RR 9,HALIFAX - RR7-9,2984,68,2984,1.0
HALIFAX - RR1-2,HALIFAX - RR1-2,1481,65,1481,1.0
HALIFAX - SN,HALIFAX - SN,2438,132,2438,1.0
HALIFAX - WEL 1,HALIFAX - WEL1-2,964,66,964,1.0
HALIFAX - WEL 2,HALIFAX - WEL1-2,530,59,530,1.0
HALIFAX - WEL 3,HALIFAX - WEL 3,2295,89,2295,1.0
HARNETT - PR01,HARNETT - PR36,7781,116,12608,0.6171478426395939
HARNETT - PR01,HARNETT - PR35,4300,86,12608,0.3410532994923858
HARNETT - PR01,HARNETT - PR39,527,13,12608,0.0417988578680203
HARNETT - PR07,HARNETT - PR33,8322,148,16849,0.493916552911152
HARNETT - PR07,HARNETT - PR34,8289,95,16849,0.49195797970205946
HARNETT - PR07,HARNETT - PR37,238,9,16849,0.014125467386788533
HARNETT - PR08,HARNETT - PR08,8787,195,8787,1.0
HARNETT - PR16,HARNETT - PR37,9729,130,9729,1.0
HARNETT - PR20,HARNETT - PR38,3025,96,3050,0.9918032786885246
HARNETT - PR20,HARNETT - PR39,25,3,3050,0.00819672131147541
HARNETT - PR23,HARNETT - PR23,6702,140,6702,1.0
HARNETT - PR24,HARNETT - PR24,8304,283,8304,1.0
HARNETT - PR25,HARNETT - PR25,3790,247,3790,1.0
HARNETT - PR26,HARNETT - PR26,4939,237,4939,1.0
HARNETT - PR28,HARNETT - PR28,6891,109,6891,1.0
HARNETT - PR29,HARNETT - PR29,5371,262,5371,1.0
HARNETT - PR30,HARNETT - PR32,6946,147,11042,0.6290527078427821
HARNETT - PR30,HARNETT - PR39,4096,152,11042,0.3709472921572179
HAYWOOD - AC,HAYWOOD - AC,2600,87,2600,1.0
HAYWOOD - BC,HAYWOOD - BC,48,33,48,1.0
HAYWOOD - BE-1,HAYWOOD - BE1,1555,83,1555,1.0
HAYWOOD - BE-2,HAYWOOD - BE2,1365,78,1365,1.0
HAYWOOD - BE-3,HAYWOOD - BE3,2224,99,2224,1.0
HAYWOOD - BE-4,HAYWOOD - BE4,1869,59,1869,1.0
HAYWOOD - BE-7,HAYWOOD - BE7,1310,31,1310,1.0
HAYWOOD - BE56,HAYWOOD - BE5-6,2069,81,2069,1.0
HAYWOOD - CE,HAYWOOD - CE,409,41,409,1.0
HAYWOOD - CL-N,HAYWOOD - CLN,2419,86,2423,0.998349153941395
HAYWOOD - CL-N,HAYWOOD - BE1,4,1,2423,0.0016508460586050352
HAYWOOD - CL-S,HAYWOOD - CLS,2871,133,2872,0.9996518105849582
HAYWOOD - CL-S,HAYWOOD - CLN,1,1,2872,0.00034818941504178273
HAYWOOD - CR,HAYWOOD - CR,1562,75,1562,1.0
HAYWOOD - EF,HAYWOOD - EF,1379,80,1379,1.0
HAYWOOD - FC-1,HAYWOOD - FC-1,799,81,799,1.0
HAYWOOD - FC-2,HAYWOOD - FC-2,166,17,166,1.0
HAYWOOD - HA,HAYWOOD - HA,1293,59,1293,1.0
HAYWOOD - ID,HAYWOOD - ID,1031,48,1031,1.0
HAYWOOD - IH,HAYWOOD - IH,4268,404,4268,1.0
HAYWOOD - JC,HAYWOOD - JC,3771,161,3771,1.0
HAYWOOD - LJ,HAYWOOD - LJ,2066,126,2066,1.0
HAYWOOD - P,HAYWOOD - P,3037,88,3037,1.0
HAYWOOD - PC,HAYWOOD - PC,1324,34,1324,1.0
HAYWOOD - SA,HAYWOOD - SA,2339,77,2339,1.0
HAYWOOD - WC,HAYWOOD - WC,907,46,907,1.0
HAYWOOD - WE,HAYWOOD - WE,1614,65,1614,1.0
HAYWOOD - WO,HAYWOOD - WO,338,27,338,1.0
HAYWOOD - WS-1,HAYWOOD - WS-1,2379,116,2379,1.0
HAYWOOD - WS-2,HAYWOOD - WS-2,2076,128,2076,1.0
HAYWOOD - WW,HAYWOOD - WW,1997,111,1997,1.0
HENDERSON - AR,HENDERSON - AR,1933,81,1933,1.0
HENDERSON - AT,HENDERSON - AT,3296,148,3296,1.0
HENDERSON - BC,HENDERSON - BC,1007,61,1007,1.0
HENDERSON - BK,HENDERSON - BK,1705,73,1705,1.0
HENDERSON - BK,HENDERSON - PR,0,1,1705,0.0
HENDERSON - CB,HENDERSON - CB,1357,81,1357,1.0
HENDERSON - CC,HENDERSON - CC,4976,141,4976,1.0
HENDERSON - ED,HENDERSON - ED,3376,67,3376,1.0
HENDERSON - EF,HENDERSON - EF,3849,119,3849,1.0
HENDERSON - EF,HENDERSON - SB,0,1,3849,0.0
HENDERSON - ES,HENDERSON - ES,2480,81,2480,1.0
HENDERSON - EV,HENDERSON - EV,2757,82,2757,1.0
HENDERSON - FL,HENDERSON - FL,4997,132,4997,1.0
HENDERSON - FR,HENDERSON - FR,3003,113,3003,1.0
HENDERSON - GM,HENDERSON - GM,1469,53,1469,1.0
HENDERSON - GR,HENDERSON - GR,2684,162,2684,1.0
HENDERSON - HC,HENDERSON - HC,3415,101,3415,1.0
HENDERSON - HS,HENDERSON - HS,2601,83,2601,1.0
HENDERSON - HV-1,HENDERSON - HV-1,2644,99,2652,0.9969834087481146
HENDERSON - HV-1,HENDERSON - NW,8,1,2652,0.0030165912518853697
HENDERSON - HV-2,HENDERSON - HV-2,3865,190,3874,0.9976768198244709
HENDERSON - HV-2,HENDERSON - GM,9,1,3874,0.0023231801755291687
HENDERSON - HV-2,HENDERSON - NE,0,2,3874,0.0
HENDERSON - HV-2,HENDERSON - SE,0,1,3874,0.0
HENDERSON - HV-3,HENDERSON - HV-3,3023,162,3026,0.9990085922009253
HENDERSON - HV-3,HENDERSON - SW,3,1,3026,0.0009914077990746861
HENDERSON - LJ,HENDERSON - LJ,1990,47,1996,0.996993987975952
HENDERSON - LJ,HENDERSON - PV,6,1,1996,0.003006012024048096
HENDERSON - LP,HENDERSON - LP,1885,86,1885,1.0
HENDERSON - MG,HENDERSON - MG,1462,50,1462,1.0
HENDERSON - NB,HENDERSON - NB,5212,116,5344,0.9752994011976048
HENDERSON - NB,HENDERSON - CC,85,4,5344,0.01590568862275449
HENDERSON - NB,HENDERSON - MG,35,1,5344,0.00654940119760479
HENDERSON - NB,HENDERSON - SB,12,1,5344,0.002245508982035928
HENDERSON - NE,HENDERSON - NE,2443,87,2443,1.0
HENDERSON - NE,HENDERSON - HV-2,0,1,2443,0.0
HENDERSON - NM,HENDERSON - NM,3106,145,3106,1.0
HENDERSON - NW,HENDERSON - NW,2381,52,2381,1.0
HENDERSON - PR,HENDERSON - PR,3210,68,3210,1.0
HENDERSON - PV,HENDERSON - PV,2130,57,2130,1.0
HENDERSON - RG,HENDERSON - RG,2583,61,2583,1.0
HENDERSON - RR,HENDERSON - RR,1076,72,1076,1.0
HENDERSON - RR,HENDERSON - GR,0,1,1076,0.0
HENDERSON - SB,HENDERSON - SB,3587,98,3587,1.0
HENDERSON - SE,HENDERSON - SE,2116,81,2116,1.0
HENDERSON - SE,HENDERSON - HV-2,0,1,2116,0.0
HENDERSON - SM,HENDERSON - SM,3952,147,3952,1.0
HENDERSON - SW,HENDERSON - SW,2698,104,2698,1.0
HERTFORD - A1,HERTFORD - A1,2439,144,2439,1.0
HERTFORD - A2,HERTFORD - A2,2303,110,2303,1.0
HERTFORD - A3,HERTFORD - A3,1202,57,1202,1.0
HERTFORD - BR,HERTFORD - BR,483,21,483,1.0
HERTFORD - CM,HERTFORD - CM,497,39,497,1.0
HERTFORD - CO,HERTFORD - CO,544,42,544,1.0
HERTFORD - HV,HERTFORD - HV,843,55,843,1.0
HERTFORD - M1,HERTFORD - M1,3464,120,3464,1.0
HERTFORD - M2,HERTFORD - M2,1171,43,1171,1.0
HERTFORD - ML,HERTFORD - ML,644,42,644,1.0
HERTFORD - SJ,HERTFORD - SJ,781,45,790,0.9886075949367089
HERTFORD - SJ,HERTFORD - UN,9,1,790,0.01139240506329114
HERTFORD - UN,HERTFORD - UN,857,52,857,1.0
HERTFORD - WN,HERTFORD - WN,2402,86,2402,1.0
HOKE - 01,HOKE - 01,581,82,581,1.0
HOKE - 02,HOKE - 02,2553,127,2553,1.0
HOKE - 03,HOKE - 03,1111,70,1111,1.0
HOKE - 04,HOKE - 04,1145,46,1145,1.0
HOKE - 05,HOKE - 05,1917,112,1917,1.0
HOKE - 05,HOKE - 14,0,1,1917,0.0
HOKE - 06A,HOKE - 06B,5156,54,8459,0.6095283130393664
HOKE - 06A,HOKE - 15,3303,32,8459,0.39047168696063367
HOKE - 12,HOKE - 12,4508,80,4508,1.0
HOKE - 13,HOKE - 13,1569,105,1569,1.0
HOKE - 14,HOKE - 14,5785,125,5785,1.0
HOKE - 14,HOKE - 06B,0,9,5785,0.0
HOKE - 14,HOKE - 15,0,3,5785,0.0
HOKE - 61,HOKE - 61,1631,90,1631,1.0
HOKE - 62,HOKE - 62,1070,65,1070,1.0
HOKE - 63,HOKE - 63,4117,69,4117,1.0
HOKE - 64,HOKE - 64,2470,119,2470,1.0
HOKE - 65,HOKE - 65,556,41,556,1.0
HYDE - BM,HYDE - BM,358,92,358,1.0
HYDE - ENG,HYDE - ENG,586,159,586,1.0
HYDE - FF,HYDE - FF,861,93,861,1.0
HYDE - LL,HYDE - LL,473,93,473,1.0
HYDE - OCK,HYDE - OCK,657,52,657,1.0
HYDE - SLAD,HYDE - SLAD,323,131,323,1.0
HYDE - SQ,HYDE - SQ,527,89,527,1.0
IREDELL - BA,IREDELL - BA-1,5889,215,6020,0.9782392026578073
IREDELL - BA,IREDELL - CC3-1,99,3,6020,0.01644518272425249
IREDELL - BA,IREDELL - FT,32,5,6020,0.0053156146179402
IREDELL - BE,IREDELL - BE,5732,117,5732,1.0
IREDELL - CC1,IREDELL - CC1,7129,173,7129,1.0
IREDELL - CC2,IREDELL - CC2,7733,187,7733,1.0
IREDELL - CC3,IREDELL - CC3-1,10360,241,10360,1.0
IREDELL - CC4,IREDELL - CC4-1,4614,150,8282,0.5571118087418498
IREDELL - CC4,IREDELL - DV2A-1,3658,80,8282,0.4416807534411978
IREDELL - CC4,IREDELL - CC1,10,1,8282,0.001207437816952427
IREDELL - CC4,IREDELL - DV2B-1,0,3,8282,0.0
IREDELL - CD,IREDELL - CD,5578,141,5578,1.0
IREDELL - CH-A,IREDELL - CH-A,2848,103,2848,1.0
IREDELL - CH-B,IREDELL - CH-B,3861,109,3861,1.0
IREDELL - CS,IREDELL - CS,3071,100,3071,1.0
IREDELL - DV1-A,IREDELL - DV3A,5854,132,10776,0.5432442464736451
IREDELL - DV1-A,IREDELL - DV1A1A,4503,133,10776,0.41787305122494434
IREDELL - DV1-A,IREDELL - DV2A-1,306,12,10776,0.02839643652561247
IREDELL - DV1-A,IREDELL - DV1B-1,113,9,10776,0.01048626577579807
IREDELL - DV1-B,IREDELL - DV1B-1,9512,115,9512,1.0
IREDELL - DV2-A,IREDELL - DV2A-1,3094,69,4155,0.7446450060168471
IREDELL - DV2-A,IREDELL - DV2B-1,1061,20,4155,0.2553549939831528
IREDELL - DV2-A,IREDELL - DV1B-1,0,2,4155,0.0
IREDELL - DV2-B,IREDELL - DV2B-1,6454,182,6705,0.9625652498135719
IREDELL - DV2-B,IREDELL - CC4-1,251,14,6705,0.037434750186428035
IREDELL - EM,IREDELL - EM,1459,122,1459,1.0
IREDELL - FT,IREDELL - FT,8010,251,8015,0.9993761696818465
IREDELL - FT,IREDELL - BA-1,5,3,8015,0.0006238303181534623
IREDELL - NH,IREDELL - NH,1380,123,1380,1.0
IREDELL - OL,IREDELL - OL,1448,84,1448,1.0
IREDELL - SB,IREDELL - SB,2104,121,2104,1.0
IREDELL - SH-A,IREDELL - SH-A,3444,104,3444,1.0
IREDELL - SH-B,IREDELL - SH-B,3603,73,3603,1.0
IREDELL - ST1,IREDELL - ST1,4823,97,4823,1.0
IREDELL - ST1,IREDELL - ST6,0,1,4823,0.0
IREDELL - ST2,IREDELL - ST2,4281,163,4302,0.995118549511855
IREDELL - ST2,IREDELL - ST4,21,1,4302,0.0048814504881450485
IREDELL - ST3,IREDELL - ST3,4144,160,4144,1.0
IREDELL - ST4,IREDELL - ST4,3711,118,3711,1.0
IREDELL - ST5,IREDELL - ST5,3881,149,3881,1.0
IREDELL - ST6,IREDELL - ST6,4913,223,4936,0.9953403565640194
IREDELL - ST6,IREDELL - ST1,23,2,4936,0.004659643435980551
IREDELL - TB,IREDELL - TB,3070,100,3070,1.0
IREDELL - UG,IREDELL - UG,1657,142,1657,1.0
JACKSON - BCK,JACKSON - BCK,1535,78,1535,1.0
JACKSON - CAN,JACKSON - CAN,564,91,564,1.0
