sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
MECKLENBURG - 128,MECKLENBURG - 128,3291,21,3291,1.0
MECKLENBURG - 129,MECKLENBURG - 129,2172,34,2172,1.0
MECKLENBURG - 130,MECKLENBURG - 130,2791,20,2791,1.0
MECKLENBURG - 131,MECKLENBURG - 131,1817,7,1817,1.0
MECKLENBURG - 132,MECKLENBURG - 132,3378,39,3378,1.0
MECKLENBURG - 133,MECKLENBURG - 133,5380,132,5380,1.0
MECKLENBURG - 134,MECKLENBURG - 134,8400,201,8400,1.0
MECKLENBURG - 135,MECKLENBURG - 135,11091,97,11091,1.0
MECKLENBURG - 136,MECKLENBURG - 136,2747,42,2747,1.0
MECKLENBURG - 137,MECKLENBURG - 137,7087,83,7087,1.0
MECKLENBURG - 138,MECKLENBURG - 138,5444,52,5444,1.0
MECKLENBURG - 139.1,MECKLENBURG - 139.1,4068,57,4068,1.0
MECKLENBURG - 140,MECKLENBURG - 140,7084,60,7084,1.0
MECKLENBURG - 141,MECKLENBURG - 141,10455,68,10455,1.0
MECKLENBURG - 142,MECKLENBURG - 142,7376,186,7376,1.0
MECKLENBURG - 143,MECKLENBURG - 143,6089,79,6089,1.0
MECKLENBURG - 144,MECKLENBURG - 144,4008,20,4008,1.0
MECKLENBURG - 145,MECKLENBURG - 145,10928,117,10928,1.0
MECKLENBURG - 146,MECKLENBURG - 146,6320,50,6320,1.0
MECKLENBURG - 147,MECKLENBURG - 147,6753,59,6753,1.0
MECKLENBURG - 148,MECKLENBURG - 148,13593,185,13593,1.0
MECKLENBURG - 149,MECKLENBURG - 149,6988,72,6988,1.0
MECKLENBURG - 150,MECKLENBURG - 150,3960,40,3960,1.0
MECKLENBURG - 151,MECKLENBURG - 151,6031,70,6031,1.0
MECKLENBURG - 200,MECKLENBURG - 200,3423,145,3423,1.0
MECKLENBURG - 201,MECKLENBURG - 201,9286,118,9286,1.0
MECKLENBURG - 202,MECKLENBURG - 202,9925,308,9925,1.0
MECKLENBURG - 203,MECKLENBURG - 203,8124,79,8124,1.0
MECKLENBURG - 204.1,MECKLENBURG - 204.1,6170,65,6170,1.0
MECKLENBURG - 205,MECKLENBURG - 205,4440,76,4440,1.0
MECKLENBURG - 206,MECKLENBURG - 206,7696,176,7696,1.0
MECKLENBURG - 207,MECKLENBURG - 207,6155,97,6155,1.0
MECKLENBURG - 208,MECKLENBURG - 208,4998,77,4998,1.0
MECKLENBURG - 209,MECKLENBURG - 209,5178,165,5178,1.0
MECKLENBURG - 210,MECKLENBURG - 210,7115,93,7115,1.0
MECKLENBURG - 211,MECKLENBURG - 211,12947,203,12947,1.0
MECKLENBURG - 212,MECKLENBURG - 212,16996,189,16996,1.0
MECKLENBURG - 213,MECKLENBURG - 213,6348,73,6348,1.0
MECKLENBURG - 214,MECKLENBURG - 214,3870,29,3870,1.0
MECKLENBURG - 215,MECKLENBURG - 215,3831,54,3831,1.0
MECKLENBURG - 216,MECKLENBURG - 216,5529,43,5529,1.0
MECKLENBURG - 217,MECKLENBURG - 217,3584,46,3584,1.0
MECKLENBURG - 218,MECKLENBURG - 218,2949,40,2949,1.0
MECKLENBURG - 219,MECKLENBURG - 219,3067,46,3067,1.0
MECKLENBURG - 220,MECKLENBURG - 220,3282,47,3282,1.0
MECKLENBURG - 221,MECKLENBURG - 221,4842,92,4842,1.0
MECKLENBURG - 222,MECKLENBURG - 222,8215,128,8215,1.0
MECKLENBURG - 223.1,MECKLENBURG - 223.1,8075,146,8075,1.0
MECKLENBURG - 224,MECKLENBURG - 224,3997,105,3997,1.0
MECKLENBURG - 225,MECKLENBURG - 225,2899,99,2899,1.0
MECKLENBURG - 226,MECKLENBURG - 226,4576,41,4576,1.0
MECKLENBURG - 227,MECKLENBURG - 227,7973,138,7973,1.0
MECKLENBURG - 228,MECKLENBURG - 228,6144,87,6144,1.0
MECKLENBURG - 229,MECKLENBURG - 229,12660,163,12660,1.0
MECKLENBURG - 230,MECKLENBURG - 230,12279,199,12279,1.0
MECKLENBURG - 231,MECKLENBURG - 231,6395,68,6395,1.0
MECKLENBURG - 232,MECKLENBURG - 232,5675,56,5675,1.0
MECKLENBURG - 233,MECKLENBURG - 233,4431,49,4431,1.0
MECKLENBURG - 234,MECKLENBURG - 234,4553,38,4553,1.0
MECKLENBURG - 235,MECKLENBURG - 235,4444,44,4444,1.0
MECKLENBURG - 236,MECKLENBURG - 236,5451,150,5451,1.0
MECKLENBURG - 237,MECKLENBURG - 237,5625,53,5625,1.0
MECKLENBURG - 238.1,MECKLENBURG - 238.1,3091,22,3091,1.0
MECKLENBURG - 239,MECKLENBURG - 239,4227,58,4227,1.0
MECKLENBURG - 240,MECKLENBURG - 240,7143,129,7143,1.0
MECKLENBURG - 241,MECKLENBURG - 241,8750,279,8750,1.0
MECKLENBURG - 242,MECKLENBURG - 242,3011,33,3011,1.0
MECKLENBURG - 243,MECKLENBURG - 243,11969,126,11969,1.0
MITCHELL - 01,MITCHELL - 01-A,1395,67,1395,1.0
MITCHELL - 02,MITCHELL - 02,319,17,319,1.0
MITCHELL - 03,MITCHELL - 03,601,19,601,1.0
MITCHELL - 04,MITCHELL - 04,6552,295,6552,1.0
MITCHELL - 05,MITCHELL - 05,858,49,858,1.0
MITCHELL - 06,MITCHELL - 06,598,45,598,1.0
MITCHELL - 07,MITCHELL - 07,223,31,223,1.0
MITCHELL - 08,MITCHELL - 01-A,307,27,307,1.0
MITCHELL - 09,MITCHELL - 09,1393,63,1393,1.0
MONTGOMERY - BIS,MONTGOMERY - BIS,2139,139,2139,1.0
MONTGOMERY - CAN,MONTGOMERY - CAN,2042,133,2042,1.0
MONTGOMERY - CHE,MONTGOMERY - CHE,732,76,732,1.0
MONTGOMERY - ELD,MONTGOMERY - ELD,1729,127,1729,1.0
MONTGOMERY - LIT,MONTGOMERY - LIT,606,41,606,1.0
MONTGOMERY - MTG,MONTGOMERY - MTG,1688,139,1688,1.0
MONTGOMERY - OPH,MONTGOMERY - OPH,363,33,363,1.0
MONTGOMERY - PEE,MONTGOMERY - PEE,1529,127,1529,1.0
MONTGOMERY - ROC,MONTGOMERY - ROC,992,44,992,1.0
MONTGOMERY - STA,MONTGOMERY - STA,2011,156,2011,1.0
MONTGOMERY - T1,MONTGOMERY - T1,2279,179,2279,1.0
MONTGOMERY - T2,MONTGOMERY - T2,1876,117,1876,1.0
MONTGOMERY - UWH,MONTGOMERY - UWH,1652,106,1652,1.0
MONTGOMERY - WAD,MONTGOMERY - WAD,539,43,539,1.0
MOORE - BEN,MOORE - BEN,2399,120,2399,1.0
MOORE - CAM,MOORE - CAM,3044,149,3044,1.0
MOORE - CAR,MOORE - CAR,5814,321,5814,1.0
MOORE - DHR,MOORE - DHR,1981,118,1981,1.0
MOORE - EAB,MOORE - EAB,3280,148,3280,1.0
MOORE - EKWD,MOORE - EKWD,1681,69,1681,1.0
MOORE - EUR-WP,MOORE - EUR-WP,4407,124,4407,1.0
MOORE - EWD,MOORE - EWD,1727,94,1727,1.0
MOORE - LTR,MOORE - LTR,3515,141,3515,1.0
MOORE - NSP,MOORE - NSP,2919,158,2919,1.0
MOORE - PBF,MOORE - PBF,2853,128,2853,1.0
MOORE - PDN,MOORE - PDN,3732,154,3732,1.0
MOORE - PHA1,MOORE - PHA1,3564,132,3564,1.0
MOORE - PHA2,MOORE - PHA2,2060,73,2060,1.0
MOORE - PHB1,MOORE - PHB1A,3188,77,3188,1.0
MOORE - PHB2,MOORE - PHB2,2359,75,2359,1.0
MOORE - PHC,MOORE - PHC,4248,80,4248,1.0
MOORE - RBN,MOORE - RBN,1904,142,1904,1.0
MOORE - SLS,MOORE - SLS,3875,89,3875,1.0
MOORE - SSP,MOORE - SSP,4440,175,4440,1.0
MOORE - TLT,MOORE - TLT,535,36,535,1.0
MOORE - VSS,MOORE - VSS,2568,131,2568,1.0
MOORE - WAB,MOORE - WAB,4736,222,4736,1.0
MOORE - WEM,MOORE - WEM,2229,84,2229,1.0
MOORE - WKWD,MOORE - WKWD1,2459,124,2466,0.9971613949716139
MOORE - WKWD,MOORE - PHB1A,7,1,2466,0.00283860502838605
MOORE - WND,MOORE - WND,2688,116,2688,1.0
NASH - P01A,NASH - P01A,3556,142,3556,1.0
NASH - P02A,NASH - P02A,2841,153,2841,1.0
NASH - P03A,NASH - P03A,2228,66,2228,1.0
NASH - P04A,NASH - P04A,2314,66,2314,1.0
NASH - P05A,NASH - P05A,3303,66,3303,1.0
NASH - P06A,NASH - P06A,3298,139,3298,1.0
NASH - P07A,NASH - P07A,945,53,945,1.0
NASH - P08A,NASH - P08A,7913,255,7913,1.0
NASH - P09A,NASH - P09A,1648,70,1648,1.0
NASH - P10A,NASH - P10A,2138,72,2138,1.0
NASH - P11A,NASH - P11A,3059,99,3059,1.0
NASH - P12A,NASH - P12A,1050,32,1050,1.0
NASH - P13A,NASH - P13A,880,79,880,1.0
NASH - P14A,NASH - P14A,1604,82,1604,1.0
NASH - P15A,NASH - P15A,4669,116,4669,1.0
NASH - P16A,NASH - P16A,2579,162,2579,1.0
NASH - P17A,NASH - P17A,4967,60,4967,1.0
NASH - P18A,NASH - P18A,3357,59,3357,1.0
NASH - P19A,NASH - P19A,6197,118,6197,1.0
NASH - P20A,NASH - P20A,3040,107,3040,1.0
NASH - P21A,NASH - P21A,3248,246,3248,1.0
NASH - P22A,NASH - P22A,2358,109,2358,1.0
NASH - P23A,NASH - P23A,3807,94,3807,1.0
NASH - P24A,NASH - P24A,3575,124,3575,1.0
NEW HANOVER - CF01,NEW HANOVER - CF01,4851,211,4851,1.0
NEW HANOVER - CF02,NEW HANOVER - CF02,3535,121,3535,1.0
NEW HANOVER - CF05,NEW HANOVER - CF05,3890,63,3890,1.0
NEW HANOVER - CF06,NEW HANOVER - CF06,3573,104,3573,1.0
NEW HANOVER - FP03,NEW HANOVER - FP03,1946,101,1946,1.0
NEW HANOVER - FP04,NEW HANOVER - FP04,5866,98,5866,1.0
NEW HANOVER - FP06,NEW HANOVER - FP06,4726,43,4726,1.0
NEW HANOVER - FP07,NEW HANOVER - FP07,5672,56,5672,1.0
NEW HANOVER - FP08,NEW HANOVER - FP08,5528,267,5528,1.0
NEW HANOVER - H01,NEW HANOVER - H01,1986,42,1986,1.0
NEW HANOVER - H02,NEW HANOVER - H02,4180,55,4180,1.0
NEW HANOVER - H03,NEW HANOVER - W33,5943,103,5943,1.0
NEW HANOVER - H04,NEW HANOVER - H04,4644,70,4644,1.0
NEW HANOVER - H05,NEW HANOVER - H05,4017,86,4017,1.0
NEW HANOVER - H06,NEW HANOVER - H06,3602,59,3602,1.0
NEW HANOVER - H08,NEW HANOVER - H08,6204,80,6204,1.0
NEW HANOVER - H10,NEW HANOVER - H10,4799,47,4799,1.0
NEW HANOVER - H11,NEW HANOVER - H11,7606,98,7606,1.0
NEW HANOVER - H12,NEW HANOVER - H12,3674,76,3674,1.0
NEW HANOVER - H13,NEW HANOVER - H13,4547,54,4547,1.0
NEW HANOVER - M02,NEW HANOVER - M02,6126,78,6126,1.0
NEW HANOVER - M03,NEW HANOVER - M03,5886,98,5886,1.0
NEW HANOVER - M04,NEW HANOVER - M04,7405,119,7405,1.0
NEW HANOVER - M06,NEW HANOVER - M06,3023,45,3023,1.0
NEW HANOVER - M07,NEW HANOVER - M07,2299,56,2299,1.0
NEW HANOVER - W03,NEW HANOVER - W03,2557,138,2557,1.0
NEW HANOVER - W08,NEW HANOVER - W08,2205,57,2205,1.0
NEW HANOVER - W12,NEW HANOVER - W12,1708,48,1708,1.0
NEW HANOVER - W13,NEW HANOVER - W34,2883,24,2883,1.0
NEW HANOVER - W15,NEW HANOVER - W15,6859,90,6859,1.0
NEW HANOVER - W16,NEW HANOVER - W16,3434,66,3434,1.0
NEW HANOVER - W17,NEW HANOVER - W17,2360,64,2360,1.0
NEW HANOVER - W18,NEW HANOVER - W35,1909,49,1939,0.9845281072717896
NEW HANOVER - W18,NEW HANOVER - W33,30,1,1939,0.015471892728210418
NEW HANOVER - W21,NEW HANOVER - W21,5271,37,5271,1.0
NEW HANOVER - W24,NEW HANOVER - W34,7230,36,7230,1.0
NEW HANOVER - W25,NEW HANOVER - W25,4143,235,4143,1.0
NEW HANOVER - W26,NEW HANOVER - W26,3313,111,3313,1.0
NEW HANOVER - W27,NEW HANOVER - W27,3354,143,3354,1.0
NEW HANOVER - W28,NEW HANOVER - W35,5243,89,5243,1.0
NEW HANOVER - W29,NEW HANOVER - W29,3467,203,3467,1.0
NEW HANOVER - W30,NEW HANOVER - W30,6058,96,6058,1.0
NEW HANOVER - W31,NEW HANOVER - W31,4432,114,4432,1.0
NEW HANOVER - WB,NEW HANOVER - WB,2129,70,2129,1.0
NORTHAMPTON - COMIPE,NORTHAMPTON - COMIPE,1444,80,1444,1.0
NORTHAMPTON - CREEKS,NORTHAMPTON - CREEKS,647,35,647,1.0
NORTHAMPTON - GALATI,NORTHAMPTON - GALATI,600,45,600,1.0
NORTHAMPTON - GAPL,NORTHAMPTON - GAPL,1930,181,1930,1.0
NORTHAMPTON - GASTON,NORTHAMPTON - GASTON,2809,128,2809,1.0
NORTHAMPTON - JARE,NORTHAMPTON - JARE,941,64,941,1.0
NORTHAMPTON - LAKE G,NORTHAMPTON - LAKE G,1477,51,1477,1.0
NORTHAMPTON - LASKER,NORTHAMPTON - LASKER,192,22,192,1.0
NORTHAMPTON - NEWTOW,NORTHAMPTON - NEWTOW,581,25,581,1.0
NORTHAMPTON - RICH S,NORTHAMPTON - RICH S,1380,65,1380,1.0
NORTHAMPTON - SEABOA,NORTHAMPTON - SEABOA,1029,95,1029,1.0
NORTHAMPTON - SEVERN,NORTHAMPTON - SEVERN,429,39,429,1.0
NORTHAMPTON - WOPO,NORTHAMPTON - WOPO,913,66,913,1.0
ONSLOW - BC21,ONSLOW - BC21,6599,68,6599,1.0
ONSLOW - BM08,ONSLOW - BM08,9509,147,9509,1.0
ONSLOW - CL10,ONSLOW - CL10,3991,39,3991,1.0
ONSLOW - CR07,ONSLOW - CR07,6885,105,6885,1.0
ONSLOW - EN03,ONSLOW - EN03,15955,218,15955,1.0
ONSLOW - FS16,ONSLOW - FS16,5333,155,5333,1.0
ONSLOW - GB12,ONSLOW - GB12,5818,68,5818,1.0
ONSLOW - HM05,ONSLOW - HM05,5893,69,5893,1.0
ONSLOW - HN14,ONSLOW - HN14,3350,81,3350,1.0
ONSLOW - HR17,ONSLOW - HR17,3713,198,3713,1.0
ONSLOW - HU20,ONSLOW - HU20,4430,74,4430,1.0
ONSLOW - JA01,ONSLOW - JA01,33170,776,33170,1.0
ONSLOW - ML23,ONSLOW - ML23,1342,32,1342,1.0
ONSLOW - MT24,ONSLOW - MT24,2219,56,2219,1.0
ONSLOW - NE22A,ONSLOW - NE22A,5755,113,5755,1.0
ONSLOW - NE22B,ONSLOW - NE22B,7150,88,7150,1.0
ONSLOW - NM13,ONSLOW - NM13,1374,32,1374,1.0
ONSLOW - NR02,ONSLOW - NR02,2488,86,2488,1.0
ONSLOW - RL09,ONSLOW - RL09,7135,135,7135,1.0
ONSLOW - SF18,ONSLOW - SF18,6740,106,6740,1.0
ONSLOW - SW19,ONSLOW - SW19,5857,208,5857,1.0
ONSLOW - TL06,ONSLOW - TL06,4519,45,4519,1.0
ONSLOW - VR15,ONSLOW - VR15,2734,50,2734,1.0
ONSLOW - WN04,ONSLOW - WN04,5508,93,5508,1.0
ORANGE - CA,ORANGE - CA,1205,48,1205,1.0
ORANGE - CB1,ORANGE - CB1,3820,48,3820,1.0
ORANGE - CF1,ORANGE - CF1,5074,65,5074,1.0
ORANGE - CG,ORANGE - CG,1613,59,1613,1.0
ORANGE - CH,ORANGE - CH,1656,19,1656,1.0
ORANGE - CO,ORANGE - CO,2864,40,2864,1.0
ORANGE - CS1,ORANGE - CS1,1742,63,1742,1.0
ORANGE - CW,ORANGE - CW,2910,124,2910,1.0
ORANGE - CX,ORANGE - CX,6221,193,6221,1.0
ORANGE - DA,ORANGE - DA,2917,63,2917,1.0
ORANGE - DM,ORANGE - DM,2740,35,2740,1.0
ORANGE - EA1,ORANGE - EA1,3047,22,3047,1.0
ORANGE - EF,ORANGE - EF,2213,98,2213,1.0
ORANGE - EH,ORANGE - EH,2195,19,2195,1.0
ORANGE - ENO,ORANGE - ENO,3188,87,3188,1.0
ORANGE - ES,ORANGE - ES,2177,29,2177,1.0
ORANGE - GB,ORANGE - GB,5556,91,5556,1.0
ORANGE - GL,ORANGE - GL,2543,67,2543,1.0
ORANGE - H,ORANGE - H,1460,69,1460,1.0
ORANGE - HE,ORANGE - HE,1988,94,1988,1.0
ORANGE - HF,ORANGE - HF,2811,66,2811,1.0
ORANGE - HN,ORANGE - HN,2652,55,2652,1.0
ORANGE - KM,ORANGE - KM,1982,41,1982,1.0
ORANGE - NC,ORANGE - NC,2237,37,2237,1.0
ORANGE - NS,ORANGE - NS,3465,32,3465,1.0
ORANGE - OG,ORANGE - OG,3616,95,3616,1.0
ORANGE - OW1,ORANGE - OW1,4040,20,4040,1.0
ORANGE - PA,ORANGE - PA,3156,80,3156,1.0
ORANGE - RE,ORANGE - RE,3538,55,3538,1.0
ORANGE - RF,ORANGE - RF,1964,43,1964,1.0
ORANGE - SJ,ORANGE - SJ,2846,57,2846,1.0
ORANGE - SM,ORANGE - SM,2524,47,2524,1.0
ORANGE - TH1,ORANGE - TH1,2213,32,2213,1.0
ORANGE - TO,ORANGE - TO,1457,61,1457,1.0
ORANGE - UNC,ORANGE - UNC,12156,60,12156,1.0
ORANGE - WC,ORANGE - WC,2084,51,2084,1.0
ORANGE - WD,ORANGE - WD,3372,49,3372,1.0
ORANGE - WDS,ORANGE - WDS,439,1,439,1.0
ORANGE - WH,ORANGE - WH,2387,90,2387,1.0
ORANGE - WW1,ORANGE - WW1,3459,36,3459,1.0
PAMLICO - 1AL A,PAMLICO - 1CR,611,22,611,1.0
PAMLICO - 1GB,PAMLICO - 1CR,1115,65,1115,1.0
PAMLICO - 1RB,PAMLICO - 1RB,1598,55,1598,1.0
PAMLICO - 2OT,PAMLICO - 2OT,1883,155,1883,1.0
PAMLICO - 2SW,PAMLICO - 3CH,485,45,485,1.0
PAMLICO - 3BY,PAMLICO - 3CH,1897,134,1897,1.0
PAMLICO - 4HB,PAMLICO - 4BR,220,111,220,1.0
PAMLICO - 4MSIC,PAMLICO - 4BR,167,48,167,1.0
PAMLICO - 4VM A,PAMLICO - 4BR,267,37,267,1.0
PAMLICO - 5AP,PAMLICO - 5AP,2235,110,2235,1.0
PASQUOTANK - EAST,PASQUOTANK - EAST,3383,183,3383,1.0
PASQUOTANK - MH,PASQUOTANK - MH,4679,148,4679,1.0
PASQUOTANK - NEW,PASQUOTANK - NEW,2090,57,2090,1.0
PASQUOTANK - NIX,PASQUOTANK - NIX,3937,77,3937,1.0
PASQUOTANK - NORTH,PASQUOTANK - NORTH,3021,147,3021,1.0
PASQUOTANK - PRO,PASQUOTANK - PRO,6614,147,6614,1.0
PASQUOTANK - SAL,PASQUOTANK - SAL,1288,39,1288,1.0
PASQUOTANK - SOUTH,PASQUOTANK - SOUTH,3615,106,3615,1.0
PASQUOTANK - WEST,PASQUOTANK - WEST,3337,85,3337,1.0
PENDER - CF11,PENDER - RP21,3987,42,3987,1.0
PENDER - CL05,PENDER - CL05,1525,86,1525,1.0
PENDER - CS04,PENDER - MC07,1144,86,1144,1.0
PENDER - CT03,PENDER - MC07,210,28,210,1.0
PENDER - GR06,PENDER - MC07,1808,87,1808,1.0
PENDER - LC09,PENDER - RP21,1659,39,1659,1.0
PENDER - LT18,PENDER - LT18,4617,83,4617,1.0
PENDER - LU16,PENDER - PL18,1346,64,1346,1.0
PENDER - MT19,PENDER - MT19,3498,51,3498,1.0
PENDER - NB02,PENDER - BW01,3160,109,3160,1.0
PENDER - PL10,PENDER - PL18,454,40,454,1.0
PENDER - RP20,PENDER - RP21,2471,77,2471,1.0
PENDER - SB02,PENDER - BW01,3595,162,3595,1.0
PENDER - SC13,PENDER - SC13,4068,227,4068,1.0
PENDER - SH12,PENDER - SH12,2014,32,2014,1.0
PENDER - SP15,PENDER - SP15,4300,103,4300,1.0
PENDER - UH08,PENDER - UH08,748,52,748,1.0
PENDER - UT14,PENDER - UT14,4803,61,4803,1.0
PENDER - UU17,PENDER - PL18,1201,66,1201,1.0
PERQUIMANS - BELVID,PERQUIMANS - BELVID,746,30,746,1.0
PERQUIMANS - BETHEL,PERQUIMANS - BETHEL,3001,142,3001,1.0
PERQUIMANS - EAST H,PERQUIMANS - EAST H,1047,56,1047,1.0
PERQUIMANS - NEW HO,PERQUIMANS - NEW HO,2468,40,2468,1.0
PERQUIMANS - NICANO,PERQUIMANS - NICANO,284,30,284,1.0
PERQUIMANS - PARKVI,PERQUIMANS - PARKVI,2011,96,2011,1.0
PERQUIMANS - WEST H,PERQUIMANS - WEST H,1035,52,1035,1.0
PERSON - ALVI,PERSON - ALVI,2402,111,2402,1.0
PERSON - CUCL,PERSON - CUCL,2013,133,2013,1.0
PERSON - FLRI,PERSON - FLHE,5737,146,5798,0.9894791307347361
PERSON - FLRI,PERSON - ROXL,34,9,5798,0.005864091065884788
PERSON - FLRI,PERSON - RCOB,27,7,5798,0.004656778199379096
PERSON - HLWY,PERSON - HLWY,1261,42,1261,1.0
PERSON - MTTZ,PERSON - MTTZ,2687,92,2687,1.0
PERSON - OLHI,PERSON - OLHI,1778,73,1778,1.0
PERSON - PNTH,PERSON - PNTH,5193,183,5193,1.0
PERSON - RCTL,PERSON - RCOB,4483,140,4483,1.0
PERSON - ROX4,PERSON - ROXL,2095,65,2095,1.0
PERSON - SWST,PERSON - SWST,2068,98,2068,1.0
PERSON - WDSD,PERSON - WDSD,1185,89,1185,1.0
PITT - 0101,PITT - 0101,4349,118,4349,1.0
PITT - 0200A,PITT - 0200A,3094,128,3094,1.0
PITT - 0200B,PITT - 0200B,2632,136,2632,1.0
PITT - 0301,PITT - 0301,5321,145,5321,1.0
PITT - 0401,PITT - 0401,1728,164,1728,1.0
PITT - 0501,PITT - 0501,1534,94,1534,1.0
PITT - 0601,PITT - 0601,5287,120,5287,1.0
PITT - 0701,PITT - 0701,2154,82,2154,1.0
PITT - 0800A,PITT - 0800A,2522,149,2522,1.0
PITT - 0800B,PITT - 0800B,2113,102,2113,1.0
PITT - 0901,PITT - 0901,976,86,976,1.0
PITT - 1001,PITT - 1001,3461,193,3461,1.0
PITT - 1101,PITT - 1101,1416,74,1416,1.0
PITT - 1102A,PITT - 1102A,3297,60,3297,1.0
PITT - 1102B,PITT - 1102B,4117,91,4117,1.0
PITT - 1201,PITT - 1201,4919,199,4919,1.0
PITT - 1301,PITT - 1301,1260,40,1260,1.0
PITT - 1403A1,PITT - 1403A1,3562,105,3562,1.0
PITT - 1403A2,PITT - 1403A2,3509,112,3509,1.0
PITT - 1403B,PITT - 1403B,4976,105,4976,1.0
PITT - 1501,PITT - 1501,1651,155,1651,1.0
PITT - 1503,PITT - 1503,3547,90,3547,1.0
PITT - 1504A,PITT - 1504A,3628,147,3628,1.0
PITT - 1504B,PITT - 1504B,5672,69,5672,1.0
PITT - 1505A,PITT - 1505A,3704,30,3704,1.0
PITT - 1505B,PITT - 1505B,3126,74,3126,1.0
PITT - 1506,PITT - 1506,2168,97,2168,1.0
PITT - 1507,PITT - 1507,5889,68,5889,1.0
PITT - 1507B,PITT - 1507B,1852,21,1852,1.0
PITT - 1508A,PITT - 1508A,1562,78,1562,1.0
PITT - 1508B,PITT - 1508B,2357,41,2357,1.0
PITT - 1509,PITT - 1509,4714,108,4714,1.0
PITT - 1510A,PITT - 1510A,2458,50,2458,1.0
PITT - 1510B,PITT - 1510B,2924,49,2924,1.0
PITT - 1511A,PITT - 1511A,3792,65,3792,1.0
PITT - 1511B,PITT - 1511B,4856,39,4856,1.0
PITT - 1512A,PITT - 1512A,6519,124,6519,1.0
PITT - 1512B,PITT - 1512B,2877,53,2877,1.0
PITT - 1513A,PITT - 1513A,3760,71,3760,1.0
PITT - 1513B,PITT - 1513B,2990,68,2990,1.0
POLK - CG05,POLK - CG05,1620,81,1620,1.0
POLK - CL07,POLK - CL07,2664,126,2664,1.0
POLK - CL08,POLK - CL08,2749,84,2749,1.0
POLK - GC09,POLK - GC09,2687,99,2687,1.0
POLK - SA04,POLK - SA04,1596,145,1596,1.0
POLK - TR123,POLK - TR123,2987,167,2987,1.0
POLK - WO06,POLK - WO06,1901,94,1901,1.0
RANDOLPH - AE,RANDOLPH - AE,5707,216,5707,1.0
RANDOLPH - AN,RANDOLPH - AN,6091,138,6091,1.0
RANDOLPH - AR,RANDOLPH - AR,9528,229,9528,1.0
RANDOLPH - AS,RANDOLPH - AS,4981,182,4981,1.0
RANDOLPH - AW,RANDOLPH - AW,7343,273,7343,1.0
RANDOLPH - BC,RANDOLPH - BC,3562,105,3562,1.0
RANDOLPH - DR,RANDOLPH - DR,5355,215,5355,1.0
RANDOLPH - GR,RANDOLPH - GR,4398,108,4398,1.0
RANDOLPH - LB,RANDOLPH - LB,3279,183,3279,1.0
RANDOLPH - LC,RANDOLPH - LC,2860,50,2860,1.0
RANDOLPH - NM,RANDOLPH - NM,5016,163,5016,1.0
RANDOLPH - PR,RANDOLPH - PR,6159,144,6159,1.0
RANDOLPH - RM,RANDOLPH - RM,3620,206,3620,1.0
RANDOLPH - RN,RANDOLPH - RN,6961,278,6961,1.0
RANDOLPH - SE,RANDOLPH - SE,2217,138,2217,1.0
RANDOLPH - SO,RANDOLPH - SO,4035,187,4035,1.0
RANDOLPH - ST,RANDOLPH - ST,2275,127,2275,1.0
RANDOLPH - SW,RANDOLPH - SW,3111,142,3111,1.0
RANDOLPH - TB,RANDOLPH - TB,3442,112,3442,1.0
RANDOLPH - TR,RANDOLPH - TR,9525,286,9525,1.0
RANDOLPH - TT,RANDOLPH - TT,4455,89,4455,1.0
RANDOLPH - UG,RANDOLPH - UG,8395,249,8395,1.0
RICHMOND - 01,RICHMOND - 01,5694,239,5694,1.0
RICHMOND - 02,RICHMOND - 02,5250,210,5250,1.0
RICHMOND - 03,RICHMOND - 21,964,50,964,1.0
RICHMOND - 04,RICHMOND - 22,2103,109,2103,1.0
RICHMOND - 05,RICHMOND - 23,804,58,804,1.0
RICHMOND - 06,RICHMOND - 23,1553,58,1553,1.0
RICHMOND - 07,RICHMOND - 22,984,55,984,1.0
RICHMOND - 08,RICHMOND - 08,4118,258,4118,1.0
RICHMOND - 09,RICHMOND - 09,5800,331,5800,1.0
RICHMOND - 10,RICHMOND - 10,1607,93,1607,1.0
RICHMOND - 11,RICHMOND - 21,1054,38,1054,1.0
RICHMOND - 12,RICHMOND - 24,1696,156,1696,1.0
RICHMOND - 13,RICHMOND - 25,875,65,875,1.0
RICHMOND - 14,RICHMOND - 14,165,57,165,1.0
RICHMOND - 15,RICHMOND - 25,222,54,222,1.0
RICHMOND - 16,RICHMOND - 24,349,48,349,1.0
ROBESON - 01,ROBESON - 01,1415,100,1415,1.0
ROBESON - 02,ROBESON - 02,3865,148,3865,1.0
ROBESON - 03,ROBESON - 03,2267,79,2267,1.0
ROBESON - 04,ROBESON - 04,2487,57,2487,1.0
ROBESON - 05A,ROBESON - 05A,3475,219,3475,1.0
ROBESON - 07,ROBESON - 07,938,46,938,1.0
ROBESON - 08,ROBESON - 08,1895,82,1895,1.0
ROBESON - 09,ROBESON - 09,1673,91,1673,1.0
ROBESON - 10,ROBESON - 10,1485,100,1485,1.0
ROBESON - 11,ROBESON - 11,3683,135,3683,1.0
ROBESON - 11A,ROBESON - 11A,1961,43,1961,1.0
ROBESON - 12,ROBESON - 12,2690,152,2690,1.0
ROBESON - 13,ROBESON - 13,2295,94,2295,1.0
